id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ2892,Sweden,11582.4,221.74,2400,7584,9.500616337452271,189,0.05026781130927128,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
2,Airbus,A321,471efd,WMT506,Hungary,9753.6,211.25,2700,8532,11.218934911242604,220,0.05099515868746638,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
3,Airbus,A319-111,3455d7,VOE59CW,Spain,11277.6,248.02,2300,7268,8.140024549991487,140,0.0581430324999392,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
4,Airbus,A319 132,3c5ee8,EWG6SB,Germany,10568.94,237.9,2300,7268,8.48629209284947,140,0.060616372091781924,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
5,Airbus,A319 132,3c5ee9,EWG7DB,Germany,,8.75,2300,7268,,140,,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
6,Airbus,A319 132,3c5ee1,EWG7KJ,Germany,9906,237.74,2300,7268,8.492003402409729,140,0.06065716716006949,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
7,Airbus,A319 132,3c5ef6,EWG7ER,Germany,6911.34,206.5,2300,7268,9.77670164110842,140,0.06983358315077444,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
8,Airbus,A321 271NXSL,46b82b,AEE5RF,Greece,1851.66,139.11,2700,8532,17.036877291352166,220,0.07744035132432803,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
9,Airbus,A319 132,3c5eec,EWG49X,Germany,1485.9,120.85,2300,7268,16.70574173677194,140,0.11932672669122815,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
10,Airbus,Airbus A319 132,3c5ef0,EWG3EZ,Germany,5341.62,188.16,2300,7268,10.729639077853363,140,0.07664027912752402,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
11,Airbus,Airbus A319 132,3c5ef5,EWG4TA,Germany,1676.4,140.45,2300,7268,14.374431391163325,140,0.10267450993688089,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
12,Airbus,A319 132,3c5ef2,EWG68YA,Germany,11277.6,232.96,2300,7268,8.666246947496948,140,0.061901763910692485,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
13,Airbus,A320-216,44020a,AUA591,Austria,7680.96,218.06,2500,7900,10.063489151813465,180,0.055908273065630364,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
14,Airbus,A320-200,44022d,AUA37KS,Austria,2849.88,148.5,2500,7900,14.777403666292555,180,0.08209668703495863,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
15,Airbus,A320 216SL,34448d,IBS1881,Spain,10980.42,236.31,2500,7900,9.286295308892745,180,0.05159052949384858,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
16,Airbus,A319 132,3c5eee,EWG4FX,Germany,5814.06,208.07,2300,7268,9.702931171667654,140,0.06930665122619753,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
17,Boeing,777 32WER,e48ba9,TAM8072,Brazil,10363.2,275.2,7500,23700,23.921996124031008,350,0.06834856035437431,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
18,Airbus,A320 214,343141,IBS16NP,Spain,1005.84,89.11,2500,7900,24.626242222471603,180,0.1368124567915089,2026-08-25 06:26:12,2026-08-25 06:26:41.697433
19,Boeing,787-8,ac21af,AAL740,United States,9974.58,281.12,5500,17380,17.17337001201543,290,0.05921851728281182,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
20,Airbus,Airbus A321 231SL,471f6a,WZZ8DM,Hungary,,1.03,2700,8532,,220,,2026-08-25 06:26:01,2026-08-25 06:26:41.697433
21,Airbus,A321 231SL,471f6d,WMT462,Hungary,1516.38,104.96,2700,8532,22.58003048780488,220,0.10263650221729491,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
22,Airbus,A321 231SL,471f6b,WZZ85PF,Hungary,,6.17,2700,8532,,220,,2026-08-25 06:23:39,2026-08-25 06:26:41.697433
23,Airbus,A320 214,34444b,IBE05YH,Spain,10614.66,212.15,2500,7900,10.343834289155996,180,0.05746574605086664,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
24,Airbus,A321 231SL,471f67,WMT565,Hungary,10675.62,209.53,2700,8532,11.311029446857251,220,0.05141377021298751,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
25,Airbus,A321 231SL,471f64,WMT3132,Hungary,11894.82,254.6,2700,8532,9.308719560094266,220,0.04231236163679212,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
26,Airbus,A321 231SL,471f65,WMT638,Hungary,2537.46,147.85,2700,8532,16.029759891782213,220,0.07286254496264642,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
27,Airbus,A321 231SL,471f63,WMT2VA,Hungary,8458.2,213.11,2700,8532,11.121017315001643,220,0.05055007870455292,2026-08-25 06:26:20,2026-08-25 06:26:41.697433
28,Airbus,A320-216,344449,IBE0671,Spain,10972.8,255.6,2500,7900,8.58546339766997,180,0.04769701887594428,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
