id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ2893,Sweden,11277.6,229.59,2400,7584,9.175777109920583,189,0.048549085237675045,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
2,Airbus,A321,471efd,WMT7WE,Hungary,10363.2,194.32,2700,8532,12.196377109921778,220,0.05543807777237172,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
3,Airbus,A319 132,3c5ee8,EWG1VH,Germany,11430,207.32,2300,7268,9.738032456535255,140,0.06955737468953753,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
4,Airbus,A319 132,3c5ee6,EWG8XU,Germany,9753.6,206.77,2300,7268,9.763935236682732,140,0.0697423945477338,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
5,Airbus,Airbus A319 132,3c5ee5,EWG4ZA,Germany,11582.4,180.36,2300,7268,11.19366205859885,140,0.07995472898999179,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
6,Airbus,A319 132,3c5ee9,EWG2SZ,Germany,2743.2,129.76,2300,7268,15.558638169612276,140,0.11113312978294483,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
7,Airbus,A319 132,3c5ee3,EWG594,Germany,11887.2,243.97,2300,7268,8.275152227277488,140,0.0591082301948392,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
8,Airbus,A319 132,3c5ee2,EWG2K,Germany,11887.2,255.64,2300,7268,7.89739042751091,140,0.05640993162507793,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
9,Airbus,A319 132,3c5ef8,EWG52DU,Germany,10668,286.44,2300,7268,7.048208661111887,140,0.05034434757937062,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
10,Airbus,A319 132,3c5ef6,EWG7DB,Germany,10363.2,197.06,2300,7268,10.245046629904033,140,0.07317890449931452,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
11,Airbus,A321 271NXSL,46b82a,AEE2AD,Greece,11887.2,248.34,2700,8532,9.543367963276154,220,0.04337894528761888,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
12,Airbus,A321 271NXSL,46b82b,AEE7MA,Greece,10972.8,232.15,2700,8532,10.208916648718501,220,0.046404166585084096,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
13,Airbus,A319 132,3c5eed,EWG2RY,Germany,10668,240.17,2300,7268,8.406082728437728,140,0.06004344806026948,2026-08-18 11:59:51,2026-08-18 12:00:09.537408
14,Airbus,A319 132,3c5eec,EWG66Q,Germany,10088.88,228.46,2300,7268,8.836946900502884,140,0.06312104928930631,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
15,Airbus,Airbus A319 132,3c5ef5,EWG72N,Germany,3817.62,155.24,2300,7268,13.00495290446334,140,0.0928925207461667,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
16,Airbus,A330 343E,478854,SAS943,Norway,,3.6,5000,15800,,280,,2026-08-18 11:59:42,2026-08-18 12:00:09.537408
17,Airbus,A320-216,44020a,AUA42CQ,Austria,10728.96,236.31,2500,7900,9.286295308892745,180,0.05159052949384858,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
18,Airbus,A321-271NX,a4c592,JBU20,United States,9753.6,194.17,2700,8532,12.205799042076531,220,0.05548090473671151,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
19,Airbus,A320-200,44022d,AUA64C,Austria,2537.46,166.69,2500,7900,13.164823591363874,180,0.07313790884091041,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
20,Airbus,A320-216,44022b,AUA801C,Austria,5920.74,178.02,2500,7900,12.32695452446042,180,0.06848308069144678,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
21,Airbus,A320 214,343194,VLG8755,Spain,9646.92,256.99,2500,7900,8.539026594203838,180,0.04743903663446577,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
22,Airbus,A330-302,ab5d52,DAL193,United States,10363.2,201.25,5000,15800,21.808143547273982,280,0.07788622695454994,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
23,Airbus,A320 216SL,344498,IBS15QV,Spain,9753.6,230.85,2500,7900,9.505932182995211,180,0.052810734349973396,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
