id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ5WU,Sweden,9060.18,214.88,2400,7584,9.803921568627452,189,0.05187260089220874,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
2,Airbus,A319-111,3455d7,VOE2335,Spain,11582.4,203.56,2300,7268,9.917905722582477,140,0.07084218373273198,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
3,Airbus,A319 132,3c5ee6,EWG2140,Germany,7315.2,184.73,2300,7268,10.928863145611913,140,0.07806330818294224,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
4,Airbus,A319 132,3c5ee9,EWG3BW,Germany,10668,245.23,2300,7268,8.232634216404554,140,0.05880453011717538,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
5,Airbus,A319 132,3c5ee1,EWG5Y,Germany,11574.78,212.03,2300,7268,9.521713384374328,140,0.06801223845981663,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
6,Airbus,A319 132,3c5ef6,EWG32G,Germany,11277.6,237.23,2300,7268,8.510259616780715,140,0.06078756869129082,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
7,Airbus,A321 271NXSL,46b82a,AEE2AD,Greece,3360.42,179.03,2700,8532,13.23800480366419,220,0.0601727491075645,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
8,Airbus,A319 132,3c5eed,EWG7DB,Germany,4015.74,184.32,2300,7268,10.953173225308642,140,0.07823695160934745,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
9,Airbus,Airbus A319 132,3c5ef0,EWG1BN,Germany,2567.94,150.25,2300,7268,13.436864485117397,140,0.09597760346512427,2026-09-01 10:41:01,2026-09-01 10:44:28.761396
10,Airbus,Airbus A319 132,3c5ef5,EWG39T,Germany,38.1,51.26,2300,7268,,140,,2026-09-01 10:39:45,2026-09-01 10:44:28.761396
11,Airbus,A319 132,3c5ef2,EWG15HR,Germany,11894.82,256.62,2300,7268,7.867231271486591,140,0.056194509082047074,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
12,Airbus,A320-214,440219,EJU63QR,Austria,10736.58,250.71,2500,7900,8.752919486436298,180,0.04862733048020165,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
13,Airbus,A320-200,44022d,AUA447,Austria,10439.4,211.99,2500,7900,10.351641324800434,180,0.05750911847111352,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
14,Airbus,A319 132,3c5eef,EWG4UY,Germany,10347.96,213.28,2300,7268,9.465908143702592,140,0.06761362959787566,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
15,Airbus,A320 232SL,471f86,WMT2JB,Hungary,11582.4,200.16,2500,7900,10.96345146105338,180,0.060908063672518775,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
16,Boeing,787 8,86cef4,ANA222,Japan,11269.98,282.75,5500,17380,17.07436879850673,290,0.058877133787954235,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
17,Airbus,A321 231SL,471f6d,WMT2FK,Hungary,10660.38,250.42,2700,8532,9.46410031147672,220,0.043018637779439636,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
18,Boeing,737NG 85P/W,344459,AEA007,Spain,9448.8,209.42,2400,7584,10.05952949415847,189,0.053225023778616244,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
19,Airbus,A320 216SL,344455,IBS1697,Spain,6134.1,210.03,2500,7900,10.448242843614933,180,0.058045793575638514,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
20,Airbus,A321 231SL,471f67,WMT2WL,Hungary,9189.72,249.17,2700,8532,9.511578440422202,220,0.043234447456464556,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
21,Airbus,A321 231SL,471f65,WZZ3LT,Hungary,10187.94,246.24,2700,8532,9.624756335282651,220,0.04374889243310296,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
22,Airbus,A321 231SL,471f63,WMT1HA,Hungary,11277.6,237.36,2700,8532,9.984833164812942,220,0.04538560529460428,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
23,Airbus,A320-216,344449,IBE08RW,Spain,9144,251.93,2500,7900,8.710532467131522,180,0.048391847039619566,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
24,Airbus,A320 214SL,344445,EVE722,Spain,11292.84,226.09,2500,7900,9.706065922616855,180,0.053922588458982526,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
25,Airbus,A321 231SL,471f70,WZZ13KX,Hungary,8191.5,240.64,2700,8532,9.84873670212766,220,0.04476698500967118,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
26,Airbus,A319 111,4400b3,EJU4121,Austria,10355.58,214.11,2300,7268,9.42921343649941,140,0.06735152454642436,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
