id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Airbus,A321 271NXSL,46b82a,AEE712,Greece,10363.2,230.4,2700,8532,10.286458333333332,220,0.046756628787878785,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
2,Airbus,A320 214,343194,VLG53DB,Spain,,5.14,2500,7900,426.93471681798536,180,2.3718595378776963,2026-08-17 22:01:44,2026-08-17 22:05:40.455615
3,Airbus,A320 216SL,344498,IBS15TN,Spain,9753.6,234.61,2500,7900,9.353584435635497,180,0.05196435797575276,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
4,Airbus,A320 232SL,471f86,WMT761,Hungary,11277.6,252.61,2500,7900,8.687084614403405,180,0.048261581191130026,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
5,Airbus,A321 231SL,471f6f,WMT4RQ,Hungary,10965.18,216.73,2700,8532,10.935265076362295,220,0.04970575034710134,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
6,Airbus,Airbus A321 231SL,471f6e,WMT2S,Hungary,11277.6,237.68,2700,8532,9.971390104341973,220,0.045324500474281694,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
7,Airbus,A320 216SL,344455,IBS1631,Spain,11277.6,211.31,2500,7900,10.384953123110332,180,0.057694184017279625,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
8,Airbus,A321 231SL,471f69,WMT2EE,Hungary,8801.1,244.95,2700,8532,9.675443968156767,220,0.04397929076434894,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
9,Airbus,A321 231SL,471f67,WMT307,Hungary,10675.62,246.19,2700,8532,9.626711076810594,220,0.043757777621866334,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
10,Airbus,A321 231SL,471f65,WMT8NL,Hungary,,2.83,2700,8532,837.4558303886926,220,3.8066174108576933,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
11,Airbus,A321 231SL,471f63,WZZ28XF,Hungary,6042.66,187.61,2700,8532,12.632588881189701,220,0.05742085855086228,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
12,Airbus,Airbus A321 231SL,471f77,WMT4CA,Hungary,11277.6,227.34,2700,8532,10.424914225389285,220,0.04738597375176948,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
13,Airbus,Airbus A319 111,4400b2,EJU7896,Austria,11574.78,219.52,2300,7268,9.196833495302883,140,0.06569166782359202,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
14,Airbus,A320 232SL,34440a,VLG95YW,Spain,1463.04,116.04,2500,7900,18.911103450917306,180,0.10506168583842948,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
15,Boeing,B747-830,3c4b28,DLH506,Germany,9448.8,267.1,10000,31600,32.86326386288947,410,0.08015430210460846,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
16,Boeing,747 830,3c4b2e,DLH510,Germany,9448.8,273.73,10000,31600,32.06728446928644,410,0.07821288894947913,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
17,Airbus,A320 216,3c4b49,EWG523,Germany,10355.58,222.17,2500,7900,9.877321170475062,180,0.05487400650263923,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
18,Airbus,A320 232,3443d1,VLG795A,Spain,4922.52,205.29,2500,7900,10.6894853351086,180,0.05938602963949222,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
19,Airbus,A320 214SL,3443d3,VLG6WL,Spain,8511.54,209.24,2500,7900,10.487690902525541,180,0.058264949458475226,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
20,Boeing,737-8JP,4aca05,NSZ7DE,Sweden,83.82,73.61,2400,7584,28.61929991396097,189,0.15142486726963475,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
21,Boeing,Boeing 737-8AS (W),4aca15,NSZ5273,Sweden,11582.4,201.29,2400,7584,10.465828737973405,189,0.055374755227372514,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
22,Boeing,787-8,aa9451,AVA121,United States,10363.2,245.37,5500,17380,19.67550139698324,290,0.06784655654132152,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
23,Airbus,A319-111,44033e,EJU64GE,Austria,2674.62,157.31,2300,7268,12.833824225344154,140,0.09167017303817253,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
24,Boeing,747 430,3c4ad5,DLH780,Germany,9448.8,266.88,10000,31600,32.89035438316014,410,0.08022037654429302,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
25,Airbus,A320 214,34454b,VLG19XM,Spain,,7.46,2500,7900,294.1614536788799,180,1.6342302982159995,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
26,Airbus,A320 214,34454a,VLG6628,Spain,9182.1,233.02,2500,7900,9.417408138547954,180,0.05231893410304419,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
27,Airbus,A321-251NX,4bc843,PGT4150,Turkey,7627.62,216.48,2700,8532,10.94789356984479,220,0.04976315259020359,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
28,Airbus,A320 232SL,344501,VLG3TN,Spain,10668,254.09,2500,7900,8.636484885058225,180,0.04798047158365681,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
29,Boeing,737NG 85P/W,73806e,ELY572,Israel,11277.6,234.13,2400,7584,8.997850197183901,189,0.04760767300097302,2026-08-17 22:03:10,2026-08-17 22:05:40.455615
30,Boeing,BOEING 737-8Z9,4068f5,EXS47W,United Kingdom,11582.4,205.16,2400,7584,10.268408396698511,189,0.05433020315713498,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
31,Boeing,BOEING 737-8Z9,4068f6,EXS31U,United Kingdom,11582.4,213.9,2400,7584,9.848839021349539,189,0.05211025937221978,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
32,Boeing,737NG 858/W,738064,ELY290,Israel,11277.6,248.1,2400,7584,8.491199785032917,189,0.044926982989592155,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
33,Boeing,737NG 858/W,738063,ELY344,Israel,11277.6,235.36,2400,7584,8.950827101744844,189,0.047358873554205524,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
34,Boeing,737NG 804/W,738062,ELY5102,Israel,3581.4,177.22,2400,7584,11.887296392431253,189,0.06289574810810186,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
35,Boeing,BOEING 737-36N,4068cb,EXS3WY,United Kingdom,,0.64,2400,7584,3291.666666666666,189,17.41622574955908,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
36,Boeing,737NG 958ER/W,738052,ELY326,Israel,5608.32,226.01,2400,7584,9.321121484300106,189,0.04931810309153495,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
37,Boeing,737NG 958ER/W,738051,ELY352,Israel,10424.16,265.95,2400,7584,7.9212884627436235,189,0.04191157916795568,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
