id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ2766,Sweden,10972.8,250.31,2400,7584,8.41623054079608,189,0.04453032032167238,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
2,Airbus,A321,471efd,WMT1395,Hungary,7292.34,193.31,2700,8532,12.26010035693963,220,0.055727728895180136,2026-08-24 06:33:12,2026-08-24 06:36:00.471763
3,Airbus,A319-111,3455d7,VOE2NK,Spain,,0.9,2300,7268,,140,,2026-08-24 06:32:26,2026-08-24 06:36:00.471763
4,Airbus,A319 132,3c5ee7,EWG7C,Germany,7543.8,185.09,2300,7268,10.907606509746008,140,0.07791147506961435,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
5,Airbus,Airbus A319 132,3c5ee5,EWG4FX,Germany,6896.1,181.69,2300,7268,11.111722653359505,140,0.07936944752399647,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
6,Airbus,A319 132,3c5ee3,EWG5XM,Germany,8877.3,201.43,2300,7268,10.02278155631678,140,0.07159129683083414,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
7,Airbus,A319 132,3c5ee2,EWG17V,Germany,8808.72,220.21,2300,7268,9.168016388396934,140,0.06548583134569239,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
8,Airbus,A319 132,3c5ef8,EWG3P,Germany,11277.6,235.89,2300,7268,8.558603115388058,140,0.06113287939562898,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
9,Airbus,A321 271NXSL,46b82b,AEE624,Greece,10363.2,228.65,2700,8532,10.365186966980101,220,0.047114486213545914,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
10,Airbus,A319 132,3c5eed,EWG79Z,Germany,11277.6,230.16,2300,7268,8.771675742478662,140,0.06265482673199044,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
11,Airbus,A319 132,3c5eea,EWG32ME,Germany,10972.8,197.72,2300,7268,10.210848112931867,140,0.07293462937808476,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
12,Airbus,Airbus A319 132,3c5ef0,EWG6DK,Germany,11033.76,203.22,2300,7268,9.934499010377369,140,0.07096070721698121,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
13,Airbus,Airbus A319 132,3c5ef5,EWG4D,Germany,11894.82,202.65,2300,7268,9.962442086794418,140,0.07116030061996013,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
14,Airbus,A319 132,3c5ef2,EWG52VU,Germany,5981.7,151.99,2300,7268,13.283037626744447,140,0.09487884019103177,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
15,Airbus,A330 343E,478854,SAS944,Norway,11887.2,240.99,5000,15800,18.211912896339634,280,0.06504254605835584,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
16,Airbus,A320-216,44020a,AUA421Q,Austria,10111.74,207.73,2500,7900,10.56392646437416,180,0.05868848035763423,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
17,Airbus,A321-271NX,a4c592,JBU345,United States,10965.18,254.52,2700,8532,9.311645450259311,220,0.042325661137542325,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
18,Airbus,A320-200,44022d,AUA871,Austria,,0,2500,7900,,180,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
19,Airbus,A330-302,ab5d52,DAL174,United States,11216.64,260.77,5000,15800,16.830497714034934,280,0.06010892040726762,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
20,Airbus,A320 216SL,34448d,IBS15SK,Spain,11277.6,207.54,2500,7900,10.573597592967353,180,0.05874220884981863,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
21,Airbus,A319 132,3c5eef,EWG3KF,Germany,11879.58,225.49,2300,7268,8.95334111884735,140,0.06395243656319535,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
22,Airbus,A319 132,3c5eee,EWG79EB,Germany,1074.42,116.93,2300,7268,17.26579054895141,140,0.12332707534965294,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
23,Airbus,A320 232SL,471f8e,WMT775,Hungary,11582.4,253.68,2500,7900,8.65044325309226,180,0.04805801807273477,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
24,Airbus,A320 216SL,344481,IBE05GC,Spain,11269.98,189.71,2500,7900,11.567363051206813,180,0.06426312806226007,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
25,Airbus,A321 231SL,471f6d,WMT2B,Hungary,10972.8,229.21,2700,8532,10.339863007722176,220,0.04699937730782807,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
26,Airbus,Airbus A321 231SL,471f6e,WMT7UV,Hungary,10363.2,201.78,2700,8532,11.745465358311032,220,0.05338847890141378,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
27,Airbus,A321 231SL,471f6b,WZZ3351,Hungary,1104.9,84.89,2700,8532,27.918482742372483,220,0.1269021942835113,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
28,Boeing,777 32WER,e48ba7,TAM8072,Brazil,10972.8,288.02,7500,23700,22.857208990116426,350,0.06530631140033265,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
29,Airbus,A320 216SL,344455,IBS1655,Spain,5981.7,245.47,2500,7900,8.939766343929785,180,0.049665368577387695,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
30,Airbus,A321 231SL,471f69,WMT9AC,Hungary,10972.8,209.06,2700,8532,11.336458432985745,220,0.05152935651357157,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
31,Airbus,A321 231SL,471f67,WMT709,Hungary,7216.14,183.67,2700,8532,12.903577067566832,220,0.05865262303439469,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
32,Airbus,A321 231SL,471f64,WMT5TW,Hungary,8999.22,222.52,2700,8532,10.650728024447242,220,0.04841240011112383,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
33,Airbus,A321 231SL,471f65,WMT1RN,Hungary,5768.34,183.96,2700,8532,12.883235485975211,220,0.05856016129988732,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
34,Airbus,A320-216,344449,IBE09PZ,Spain,1920.24,121.25,2500,7900,18.098510882016036,180,0.10054728267786686,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
35,Airbus,A320 214SL,344445,EVE713,Spain,10972.8,251.14,2500,7900,8.737932804190669,180,0.0485440711343926,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
36,Airbus,A321 231SL,471f70,WZZ1BD,Hungary,10485.12,247.12,2700,8532,9.590482356749757,220,0.0435931016215898,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
37,Airbus,Airbus A319 111,4400b2,EJU78HD,Austria,11894.82,215.94,2300,7268,9.349304848054501,140,0.066780748914675,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
38,Airbus,A320 232,471f55,WMT4RD,Hungary,11277.6,255.16,2500,7900,8.600268241277803,180,0.047779268007098905,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
39,Airbus,A320 232SL,34440b,VLG1377,Spain,,46.3,2500,7900,,180,,2026-08-24 06:30:38,2026-08-24 06:36:00.471763
40,Airbus,A320 216SL,344417,IBE07BZ,Spain,11277.6,196.87,2500,7900,11.146667569687835,180,0.0619259309427102,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
41,Boeing,747 830,3c4b29,DLH507,Germany,11590.02,291.67,10000,31600,30.09489415359062,410,0.07340218086241615,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
42,Boeing,747 830,3c4b2e,DLH511,Germany,10972.8,291.25,10000,31600,30.138292799237004,410,0.07350803121765123,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
43,Airbus,A320 216,3430cc,VLG136B,Spain,1234.44,124.77,2500,7900,17.58791732343067,180,0.09771065179683705,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
44,Airbus,A320 216,3c4b45,EWG4YJ,Germany,,4.63,2500,7900,,180,,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
45,Airbus,A330-323,ab048d,DAL128,United States,12192,256.53,5000,15800,17.108676914547573,280,0.06110241755195562,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
46,Airbus,A320 216,3c4b4c,EWG3CB,Germany,11285.22,212.15,2500,7900,10.343834289155996,180,0.05746574605086664,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
47,Airbus,A320 216,3c4b4b,EWG9XQ,Germany,11879.58,242.78,2500,7900,9.03881886664653,180,0.0502156603702585,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
48,Airbus,A320 214SL,3443d4,VLG8LH,Spain,2613.66,135.29,2500,7900,16.220300424602296,180,0.09011278013667942,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
