id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ2766,Sweden,10972.8,212.36,2400,7584,9.920261191687072,189,0.052488154453370746,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
2,Airbus,A330-941,a4d838,DAL222,United States,11894.82,261.56,5000,15800,16.77966389696012,280,0.05992737106057185,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
3,Boeing,787-8,aae1ea,AAL130,United States,12496.8,283.44,5500,17380,17.032803336783015,290,0.0587338046095966,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
4,Airbus,A319 132,3c5ee8,EWG92N,Germany,11574.78,202.36,2300,7268,9.97671915837561,140,0.07126227970268294,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
5,Airbus,A319 132,3c5ee6,EWG7HP,Germany,8839.2,204.61,2300,7268,9.867009867009866,140,0.07047864190721333,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
6,Airbus,Airbus A319 132,3c5ee5,EWG7J,Germany,,19.55,2300,7268,,140,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
7,Airbus,A319 132,3c5ee3,EWG2X,Germany,1813.56,133.62,2300,7268,15.109181925526784,140,0.10792272803947703,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
8,Airbus,A319 132,3c5ee1,EWG43QT,Germany,11285.22,202.38,2300,7268,9.975733219136718,140,0.07125523727954798,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
9,Airbus,A319 132,3c5ef8,EWG7ER,Germany,11285.22,204.53,2300,7268,9.870869255800562,140,0.07050620897000401,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
10,Airbus,A319 132,3c5ef6,EWG98Q,Germany,11269.98,217.72,2300,7268,9.272868312001142,140,0.06623477365715101,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
11,Airbus,A321 271NXSL,46b82b,AEE6AV,Greece,,2.83,2700,8532,,220,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
12,Airbus,A319 132,3c5eed,EWG84T,Germany,,0,2300,7268,,140,,2026-08-20 06:24:54,2026-08-20 06:26:16.49802
13,Airbus,A319 132,3c5eec,EWG6NM,Germany,11285.22,206.69,2300,7268,9.767714397836803,140,0.06976938855597717,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
14,Airbus,Airbus A319 132,3c5eeb,EWG56R,Germany,10264.14,193.57,2300,7268,10.42976126925086,140,0.0744982947803633,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
15,Boeing,737-8 (Boeing),c0226c,WJA14,Canada,10972.8,253.4,2400,7584,8.313601683767429,189,0.04398731049612396,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
16,Airbus,Airbus A319 132,3c5ef0,EWG45L,Germany,11277.6,228.37,2300,7268,8.840429517401098,140,0.06314592512429355,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
17,Airbus,Airbus A319 132,3c5ef5,EWG4D,Germany,11887.2,210.47,2300,7268,9.592288159304836,140,0.06851634399503455,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
18,Airbus,A319 132,3c5ef2,EWG73UH,Germany,8557.26,210.2,2300,7268,9.60460936674067,140,0.06860435261957622,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
19,Airbus,A320-216,44020a,AUA373Z,Austria,10668,214.93,2500,7900,10.210042546151977,180,0.0567224585897332,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
20,Airbus,A321-271NX,a4c592,JBU1407,United States,2133.6,135.16,2700,8532,17.534773601657296,220,0.07970351637116953,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
21,Airbus,A320-200,44022d,AUA96F,Austria,11269.98,241.59,2500,7900,9.08334138186367,180,0.05046300767702039,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
22,Airbus,A320-216,44022b,AUA26Y,Austria,9966.96,230.99,2500,7900,9.500170762563073,180,0.05277872645868374,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
23,Airbus,A319 132,3c5eef,EWG17V,Germany,11894.82,210.59,2300,7268,9.586822208504149,140,0.06847730148931534,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
24,Boeing,737NG 85P/W,344487,AEA68TZ,Spain,10668,206.68,2400,7584,10.19289078123992,189,0.05393063905417947,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
25,Boeing,777 32WER,e48ba8,TAM8072,Brazil,10972.8,289.38,7500,23700,22.749786900730296,350,0.0649993911449437,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
26,Airbus,A320 232SL,471f86,WMT775,Hungary,8747.76,228.46,2500,7900,9.605377065764005,180,0.053363205920911136,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
27,Airbus,Airbus A321 231SL,471f6a,WZZ44XM,Hungary,,1.29,2700,8532,,220,,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
28,Airbus,A321 231SL,471f6d,WMT5BE,Hungary,10668,196.86,2700,8532,12.039012496190185,220,0.054722784073591754,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
29,Airbus,Airbus A321 231SL,471f6e,WMT7UV,Hungary,5189.22,150.15,2700,8532,15.784215784215782,220,0.07174643538279901,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
30,Airbus,A320 214,34444b,IBE0453,Spain,,5.4,2500,7900,,180,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
31,Airbus,A320 216SL,344455,IBS1751,Spain,,0,2500,7900,,180,,2026-08-20 06:22:38,2026-08-20 06:26:16.49802
32,Airbus,A321 231SL,471f68,WMT9PS,Hungary,10363.2,215.36,2700,8532,11.00482912332838,220,0.05002195056058354,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
33,Airbus,A321 231SL,471f67,WMT5UD,Hungary,11277.6,259.36,2700,8532,9.13787785317705,220,0.04153580842353205,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
34,Airbus,A321 231SL,471f64,WMT5TW,Hungary,,6.94,2700,8532,,220,,2026-08-20 06:26:04,2026-08-20 06:26:16.49802
35,Airbus,Airbus A321 231SL,471f62,WZZ90ND,Hungary,9037.32,203.01,2700,8532,11.674301758534062,220,0.053065007993336646,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
36,Airbus,A320 214SL,344445,EVE743,Spain,2606.04,129.21,2500,7900,16.983549604863743,180,0.09435305336035413,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
37,Airbus,Airbus A320-232 Sl,471f5c,WMT8801,Hungary,11887.2,200.26,2500,7900,10.957976852314212,180,0.0608776491795234,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
38,Airbus,A319 111,4400b3,EJU52WF,Austria,11597.64,223.45,2300,7268,9.035081176499839,140,0.064536294117856,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
39,Airbus,Airbus A319 111,4400b2,EJU95AE,Austria,10675.62,202.54,2300,7268,9.967852714964396,140,0.0711989479640314,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
40,Airbus,A320-232,471f58,WMT718,Hungary,274.32,67.27,2500,7900,32.621442611036784,180,0.18123023672798214,2026-08-20 06:24:21,2026-08-20 06:26:16.49802
41,Airbus,A320 232SL,34440a,VLG8JN,Spain,10363.2,247.98,2500,7900,8.849279959853394,180,0.04916266644362997,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
42,Airbus,A320 216SL,344416,IBS1881,Spain,10370.82,228.45,2500,7900,9.605797524379271,180,0.053365541802107064,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
43,Airbus,A320 216SL,344417,IBE04GB,Spain,9151.62,225.54,2500,7900,9.7297350556196,180,0.05405408364233111,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
44,Airbus,A320 232SL,344409,VLG2EC,Spain,10919.46,260.54,2500,7900,8.422677686514334,180,0.04679265381396852,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
45,Boeing,747 830,3c4b34,DLH403,Germany,,15.43,10000,31600,,410,,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
46,Boeing,747 830,3c4b29,DLH507,Germany,10965.18,269.48,10000,31600,32.57302129203569,410,0.079446393395209,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
47,Boeing,747 830,3c4b2d,DLH511,Germany,11582.4,269.26,10000,31600,32.59963521420849,410,0.07951130540050852,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
48,Airbus,A320 216,3430cc,VLG42CT,Spain,10363.2,238.94,2500,7900,9.184081545343787,180,0.05102267525190993,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
49,Airbus,A320 216,3c4b45,EWG4TA,Germany,3352.8,166.07,2500,7900,13.213972688892904,180,0.07341095938273835,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
