id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,777-224,aa9300,UAL932,United States,3566.16,204.36,7500,23700,32.2143929014158,350,0.09204112257547371,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
2,Boeing,737NG 84P/W,4acb02,NSZ2863,Sweden,7284.72,203.11,2400,7584,10.372047987133408,189,0.05487856077848364,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
3,Airbus,A319 132,3c5ee7,EWG2AR,Germany,11887.2,226.7,2300,7268,8.90555310493555,140,0.06361109360668249,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
4,Airbus,A319 132,3c5ee9,EWG8FT,Germany,9448.8,180.18,2300,7268,11.204844538177872,140,0.08003460384412765,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
5,Airbus,A319 132,3c5ee4,EWG3MS,Germany,11590.02,236.14,2300,7268,8.549542173663458,140,0.06106815838331041,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
6,Airbus,A319 132,3c5ef8,EWG32G,Germany,10355.58,231.21,2300,7268,8.731840702776216,140,0.062370290734115826,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
7,Airbus,A321 271NXSL,46b82a,AEE3LK,Greece,,21.61,2700,8532,,220,,2026-08-19 09:17:55,2026-08-19 09:18:11.057069
8,Airbus,A321 271NXSL,46b82b,AEE616,Greece,10363.2,225.78,2700,8532,10.496943927717247,220,0.04771338148962385,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
9,Airbus,A319 132,3c5eed,EWG1JE,Germany,9837.42,244.08,2300,7268,8.271422848610655,140,0.05908159177579039,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
10,Airbus,A319 132,3c5eec,EWG25A,Germany,11574.78,244.65,2300,7268,8.252151599791084,140,0.05894393999850774,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
11,Airbus,Airbus A319 132,3c5eeb,EWG46LM,Germany,,3.09,2300,7268,,140,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
12,Airbus,A319 132,3c5eea,EWG6PL,Germany,6400.8,169.5,2300,7268,11.910848901999344,140,0.08507749215713817,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
13,Airbus,Airbus A319 132,3c5ef5,EWG2Y,Germany,2308.86,145.33,2300,7268,13.891755927123707,140,0.09922682805088362,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
14,Airbus,A319 132,3c5ef2,EWG93FL,Germany,9204.96,251.96,2300,7268,8.01273570760791,140,0.05723382648291364,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
15,Airbus,A320-214,440219,EJU47TU,Austria,11582.4,213.82,2500,7900,10.263045760192893,180,0.05701692088996052,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
16,Airbus,A320-216,44020a,AUA962D,Austria,10668,246.42,2500,7900,8.90530169809449,180,0.04947389832274717,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
17,Airbus,A320-200,44022d,AUA16G,Austria,190.5,0,2500,7900,,180,,2026-08-19 09:17:55,2026-08-19 09:18:11.057069
18,Airbus,A320-216,44022b,AUA62J,Austria,1844.04,146.89,2500,7900,14.93937262199227,180,0.08299651456662373,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
19,Airbus,A320 214,343194,VLG4TG,Spain,4114.8,165.69,2500,7900,13.24427813654683,180,0.07357932298081572,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
