id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ2892,Sweden,11582.4,240.19,2400,7584,8.770834200702222,189,0.04640653016244562,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
2,Airbus,A321,471efd,WMT1RN,Hungary,10980.42,213.01,2700,8532,11.126238204779119,220,0.050573810021723266,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
3,Airbus,A319 132,3c5ee9,EWG15M,Germany,11285.22,261.68,2300,7268,7.715105812018071,140,0.055107898657271934,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
4,Airbus,A319 132,3c5ee3,EWG2UR,Germany,5577.84,198.01,2300,7268,10.195893585621377,140,0.07282781132586698,2026-08-18 06:20:31,2026-08-18 06:24:55.156467
5,Airbus,A319 132,3c5ee2,EWG3EZ,Germany,1744.98,126.32,2300,7268,15.982337625782844,140,0.11415955446987745,2026-08-18 06:21:58,2026-08-18 06:24:55.156467
6,Airbus,A319 132,3c5ef8,EWG7XB,Germany,10675.62,274.84,2300,7268,7.345687996248323,140,0.052469199973202305,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
7,Airbus,A321 271NXSL,46b82a,AEE624,Greece,10355.58,217.52,2700,8532,10.895549834497977,220,0.04952522652044535,2026-08-18 06:24:29,2026-08-18 06:24:55.156467
8,Airbus,A321 271NXSL,46b82b,AEE7LD,Greece,1257.3,110.91,2700,8532,21.368677305923722,220,0.09713035139056238,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
9,Airbus,Airbus A319 132,3c5eeb,EWG4JP,Germany,632.46,81.78,2300,7268,24.686829162251023,140,0.17633449401607873,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
10,Airbus,A319 132,3c5eea,EWG7KJ,Germany,10058.4,214.59,2300,7268,9.408121948314875,140,0.06720087105939196,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
11,Airbus,Airbus A319 132,3c5ef5,EWG32G,Germany,11902.44,247.25,2300,7268,8.165374677002584,140,0.05832410483573274,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
12,Airbus,A330 343E,478854,SAS916,Norway,,7.46,5000,15800,,280,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
13,Airbus,A319 132,3c5ef2,EWG1WN,Germany,,5.4,2300,7268,,140,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
14,Airbus,A320-214,440219,EJU86XL,Austria,3939.54,152.8,2500,7900,14.36154741128563,180,0.07978637450714239,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
15,Airbus,A320-200,44022d,AUA26K,Austria,,0,2500,7900,,180,,2026-08-18 06:24:30,2026-08-18 06:24:55.156467
16,Airbus,A320-216,44022b,AUA373Z,Austria,9509.76,255.7,2500,7900,8.582105766306,180,0.04767836536836667,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
17,Airbus,A321 111,393323,AFR39TV,France,3962.4,165.76,2700,8532,14.297779922779924,220,0.06498990873990874,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
18,Airbus,A330-302,ab5d52,DAL192,United States,11887.2,271.67,5000,15800,16.15522099933334,280,0.05769721785476193,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
19,Airbus,A320 216SL,34448d,IBS16VT,Spain,,40.13,2500,7900,,180,,2026-08-18 06:24:23,2026-08-18 06:24:55.156467
20,Airbus,A319 132,3c5eef,EWG9XQ,Germany,11277.6,265.55,2300,7268,7.602669511914475,140,0.054304782227960535,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
21,Airbus,A319 132,3c5eee,EWG4FX,Germany,8839.2,234.92,2300,7268,8.593942145789583,140,0.061385301041354166,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
22,Airbus,A320 232SL,471f8e,WMT6KX,Hungary,198.12,66.78,2500,7900,32.86080330105487,180,0.18256001833919375,2026-08-18 06:19:08,2026-08-18 06:24:55.156467
23,Airbus,A320 214,343141,IBS1836,Spain,10668,234.64,2500,7900,9.352388528999509,180,0.05195771404999727,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
24,Airbus,A321 231SL,471f6f,WMT1MP,Hungary,10972.8,205.79,2700,8532,11.516594586714612,220,0.052348157212339146,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
25,Airbus,Airbus A321 231SL,471f6a,WZZ1BD,Hungary,9349.74,237.61,2700,8532,9.974327679811456,220,0.045337853090052074,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
26,Airbus,A321 231SL,471f6d,WMT565,Hungary,10675.62,240.46,2700,8532,9.856109124178657,220,0.04480049601899389,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
27,Airbus,A321 231SL,471f6b,WMT3ZX,Hungary,10972.8,177.44,2700,8532,13.356627592425609,220,0.06071194360193458,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
28,Boeing,777 32WER,e48baa,TAM8120,Brazil,11582.4,248.71,7500,23700,26.469918110784985,350,0.07562833745938567,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
29,Airbus,A321 231SL,471f69,WMT709,Hungary,6096,166.15,2700,8532,14.26421907914535,220,0.06483735945066069,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
30,Airbus,A321 231SL,471f67,WMT5TW,Hungary,3101.34,162.72,2700,8532,14.564896755162241,220,0.06620407615982837,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
31,Airbus,A321 231SL,471f64,WMT141,Hungary,7315.2,177.24,2700,8532,13.371699390656735,220,0.06078045177571243,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
32,Airbus,A321 231SL,471f65,WMT638,Hungary,2392.68,135.37,2700,8532,17.507571840141832,220,0.07957987200064469,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
33,Airbus,Airbus A321 231SL,471f62,WZZ90ND,Hungary,6065.52,246.24,2700,8532,9.624756335282651,220,0.04374889243310296,2026-08-18 06:22:05,2026-08-18 06:24:55.156467
34,Airbus,A321 231SL,471f63,WZZ75BL,Hungary,,1.29,2700,8532,,220,,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
35,Airbus,A320-216,344449,IBE07DE,Spain,10668,229.15,2500,7900,9.576454045142677,180,0.05320252247301487,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
36,Airbus,A320 214SL,344445,EVE721,Spain,1470.66,93.65,2500,7900,23.432401969508213,180,0.1301800109417123,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
37,Airbus,A321 231SL,471f71,WMT7WQ,Hungary,11277.6,269.18,2700,8532,8.804517423285533,220,0.04002053374220697,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
38,Airbus,A321 231SL,471f70,WZZ26Y,Hungary,3208.02,132.62,2700,8532,17.870607751470367,220,0.08123003523395621,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
39,Airbus,A320 232SL,471f5d,WZZ701,Hungary,4244.34,190.55,2500,7900,11.51637073967171,180,0.06397983744262062,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
