id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ4378,Sweden,1257.3,98.01,2400,7584,21.49440533278917,189,0.11372701234279985,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
2,Airbus,A330-941,a4d838,DAL212,United States,11887.2,260.44,5000,15800,16.8518234099558,280,0.060185083606985,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
3,Boeing,787-8,aae1ea,AAL208,United States,,10.29,5500,17380,,290,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
4,Airbus,A319-111,3455d7,VOE6ET,Spain,8374.38,223.87,2300,7268,9.018130561883632,140,0.0644152182991688,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
5,Airbus,A319 132,3c5ee7,EWG15HR,Germany,762,78.65,2300,7268,25.669280214734755,140,0.18335200153381967,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
6,Airbus,Airbus A319 132,3c5ee5,EWG5SK,Germany,10645.14,219.14,2300,7268,9.212781276302312,140,0.06580558054501652,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
7,Airbus,A319 132,3c5ee9,EWG55UW,Germany,10363.2,213.16,2300,7268,9.471237046767165,140,0.06765169319119403,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
8,Airbus,A319 132,3c5ee3,EWG6VJ,Germany,1242.06,96.22,2300,7268,20.982008822374652,140,0.1498714915883904,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
9,Airbus,A319 132,3c5ee2,EWG7SU,Germany,2095.5,147.97,2300,7268,13.643906797924505,140,0.09745647712803218,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
10,Airbus,A319 132,3c5ee1,EWG73C,Germany,11582.4,202.25,2300,7268,9.982145309710205,140,0.07130103792650147,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
11,Airbus,A321 271NXSL,46b82a,AEE751,Greece,8008.62,237.97,2700,8532,9.959238559482287,220,0.04526926617946494,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
12,Airbus,A319 132,3c5eed,EWG79M,Germany,11590.02,189.93,2300,7268,10.629647179955187,140,0.07592605128539419,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
13,Airbus,A319 132,3c5eec,EWG14T,Germany,,4.37,2300,7268,,140,,2026-09-04 10:03:43,2026-09-04 10:07:23.62011
14,Airbus,A319 132,3c5eea,EWG9828,Germany,,0,2300,7268,,140,,2026-09-04 10:07:07,2026-09-04 10:07:23.62011
15,Boeing,747-46NF,a5823e,GTI9191,United States,9456.42,278.38,10000,31600,31.531639405768296,410,0.07690643757504462,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
16,Airbus,A320-200,44022d,AUA965R,Austria,,0.06,2500,7900,,180,,2026-09-04 10:07:08,2026-09-04 10:07:23.62011
17,Airbus,A320-216,44022b,AUA4KM,Austria,1935.48,124.52,2500,7900,17.623228753970803,180,0.0979068264109489,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
