id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,777-222,aad012,UAL102,United States,11887.2,265.89,7500,23700,24.759612371030627,350,0.07074174963151608,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
2,Airbus,A321,471efd,WMT638,Hungary,2240.28,143.62,2700,8532,16.501879961008214,220,0.07500854527731006,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
3,Airbus,A319-111,3455d7,VOE1BK,Spain,11269.98,244.06,2300,7268,8.272100667413296,140,0.0590864333386664,2026-08-26 06:28:50,2026-08-26 06:29:14.950342
4,Airbus,A319 132,3c5ee8,EWG25A,Germany,11277.6,227.84,2300,7268,8.860994069912609,140,0.06329281478509007,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
5,Airbus,A319 132,3c5ee4,EWG32ME,Germany,11582.4,214.48,2300,7268,9.412947076132456,140,0.06723533625808897,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
6,Airbus,A319 132,3c5ee3,EWG6YE,Germany,10317.48,232.53,2300,7268,8.682272777228267,140,0.062016234123059046,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
7,Airbus,A319 132,3c5ef8,EWG49X,Germany,11894.82,206.76,2300,7268,9.764407471894414,140,0.06974576765638867,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
8,Airbus,A319 132,3c5ef6,EWG1GC,Germany,11871.96,197.73,2300,7268,10.210331709345516,140,0.0729309407810394,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
9,Airbus,A321 271NXSL,46b82b,AEE13,Greece,10972.8,222.3,2700,8532,10.661268556005396,220,0.048460311618206346,2026-08-26 06:27:50,2026-08-26 06:29:14.950342
10,Airbus,A319 132,3c5eec,EWG7534,Germany,11277.6,202.66,2300,7268,9.961950502757766,140,0.07115678930541261,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
11,Airbus,Airbus A319 132,3c5ef0,EWG4D,Germany,11894.82,207.25,2300,7268,9.741321538667739,140,0.069580868133341,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
12,Airbus,A319 132,3c5ef2,EWG93FL,Germany,1234.44,116.64,2300,7268,17.30871818320378,140,0.12363370130859842,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
13,Airbus,A320-214,440219,EJU193C,Austria,274.32,79.74,2500,7900,27.519995541064016,180,0.15288886411702232,2026-08-26 06:28:13,2026-08-26 06:29:14.950342
14,Airbus,A320-216,44020a,AUA15L,Austria,5326.38,184.81,2500,7900,11.874056839156129,180,0.06596698243975627,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
15,Airbus,A320-200,44022d,AUA148,Austria,6217.92,218.88,2500,7900,10.025787849252762,180,0.055698821384737564,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
16,Airbus,A320-216,44022b,AUA991B,Austria,4846.32,197.39,2500,7900,11.117303026720931,180,0.06176279459289406,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
17,Airbus,A320 216SL,344498,IBS1881,Spain,10972.8,251,2500,7900,8.742806551571492,180,0.04857114750873051,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
18,Airbus,A319 132,3c5eef,EWG8VB,Germany,,4.12,2300,7268,,140,,2026-08-26 06:29:02,2026-08-26 06:29:14.950342
19,Airbus,A319 132,3c5eee,EWG37L,Germany,11269.98,184.35,2300,7268,10.95139077238345,140,0.07822421980273893,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
20,Airbus,A320 232SL,471f86,WZZ57X,Hungary,190.5,66.28,2500,7900,33.10869710990411,180,0.18393720616613393,2026-08-26 06:25:40,2026-08-26 06:29:14.950342
21,Airbus,A321 231SL,471f6f,WMT506,Hungary,8740.14,211.89,2700,8532,11.185048846099392,220,0.0508411311186336,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
22,Airbus,A321 231SL,471f6d,WMT237,Hungary,10363.2,215.14,2700,8532,11.01608255089709,220,0.050073102504077684,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
23,Airbus,Airbus A321 231SL,471f6e,WMT565,Hungary,10675.62,203.41,2700,8532,11.651344574996314,220,0.05296065715907415,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
24,Airbus,A321 231SL,471f6b,WZZ85PF,Hungary,10965.18,227.11,2700,8532,10.435471797807228,220,0.04743396271730558,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
25,Airbus,A320 214,34444b,IBE07DE,Spain,10668,201.72,2500,7900,10.878665697226078,180,0.06043703165125599,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
26,Airbus,A321 231SL,471f66,WMT1280,Hungary,10347.96,235.83,2700,8532,10.049612008650298,220,0.04568005458477408,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
27,Airbus,A321 231SL,471f67,WMT57XA,Hungary,2659.38,143.02,2700,8532,16.57110893581317,220,0.07532322243551441,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
28,Airbus,A321 231SL,471f65,WMT5AU,Hungary,1043.94,94.5,2700,8532,25.07936507936508,220,0.113997113997114,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
29,Airbus,A321 231SL,471f63,WZZ1AR,Hungary,10058.4,245.86,2700,8532,9.63963231107134,220,0.043816510504869725,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
30,Boeing,777 3U3ER,8a03a6,GIA088,Indonesia,10972.8,219.82,7500,23700,29.948745943650867,350,0.0855678455532882,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
31,Airbus,A320-232,471f58,WMT767,Hungary,11277.6,257.16,2500,7900,8.533381725168939,180,0.04740767625093855,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
32,Airbus,A320 232,471f55,WMT6C,Hungary,7741.92,208.32,2500,7900,10.53400750981396,180,0.058522263943410896,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
33,Airbus,A320 216SL,344417,IBE0671,Spain,10972.8,274.58,2500,7900,7.992003949466256,180,0.0444000219414792,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
34,Airbus,A320 232SL,344409,VLG136B,Spain,,0,2500,7900,,180,,2026-08-26 06:29:01,2026-08-26 06:29:14.950342
35,Boeing,737 322,742824,JAV9912,Jordan,10058.4,249.65,2400,7584,8.438480539421857,189,0.04464804518212623,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
36,Boeing,737-8JP (W),47a039,NOZ804,Norway,358.14,81.54,2400,7584,25.83599051590221,189,0.1366983625180011,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
37,Boeing,787-9,ab4ae9,AAL746,United States,12496.8,254.8,5500,17380,18.94732251875109,290,0.06533559489224514,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
38,Boeing,747 830,3c4b34,DLH431,Germany,,8.75,10000,31600,,410,,2026-08-26 06:29:02,2026-08-26 06:29:14.950342
39,Boeing,747 830,3c4b31,DLH511,Germany,11582.4,292.65,10000,31600,29.994115078687095,410,0.07315637824070023,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
40,Boeing,747 830,3c4b2f,DLH455,Germany,11277.6,242.28,10000,31600,36.229890117953516,410,0.08836558565354516,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
41,Airbus,A320 216,3430cd,VOE75XF,Spain,5509.26,204.59,2500,7900,10.72605916439926,180,0.059589217579995885,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
42,Boeing,747 830,3c4b2a,DLH507,Germany,10972.8,288.28,10000,31600,30.448792069438664,410,0.074265346510826,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
43,Airbus,A320 216,3c4b4e,EWG8W,Germany,11887.2,207.65,2500,7900,10.56799636139872,180,0.05871109089665955,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
44,Airbus,A320 216,3c4b4c,,Germany,,0.06,2500,7900,,180,,2026-08-26 06:27:42,2026-08-26 06:29:14.950342
