id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,777-224,aa9300,UAL932,United States,11887.2,289.59,7500,23700,22.733289593333105,350,0.06495225598095172,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
2,Airbus,A330-941,a4d838,DAL176,United States,4328.16,155.05,5000,15800,28.306281127951554,280,0.10109386117125554,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
3,Airbus,A319 132,3c5ee7,EWG2AR,Germany,11277.6,232.45,2300,7268,8.685260868526088,140,0.0620375776323292,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
4,Airbus,A319 132,3c5ee6,EWG6TQ,Germany,3505.2,152.11,2300,7268,13.272558601596796,140,0.09480399001140569,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
5,Airbus,A319 132,3c5ee9,EWG8FT,Germany,11590.02,189.73,2300,7268,10.64085220518046,140,0.07600608717986043,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
6,Airbus,A319 132,3c5ee4,EWG3MS,Germany,5920.74,216.77,2300,7268,9.313506891585039,140,0.06652504922560742,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
7,Airbus,A319 132,3c5ee2,EWG1GD,Germany,342.9,62.36,2300,7268,32.37474164350367,140,0.23124815459645479,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
8,Airbus,A321 271NXSL,46b82a,AEE3LK,Greece,10972.8,223.73,2700,8532,10.593125642515533,220,0.04815057110234333,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
9,Airbus,A321 271NXSL,46b82b,AEE616,Greece,10370.82,229.97,2700,8532,10.30569204678871,220,0.0468440547581305,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
10,Airbus,A319 132,3c5eec,EWG25A,Germany,8305.8,222.76,2300,7268,9.063067376947785,140,0.06473619554962703,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
11,Airbus,A319 132,3c5eea,EWG6PL,Germany,11590.02,201.19,2300,7268,10.034737754803364,140,0.07167669824859546,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
12,Airbus,A330 343E,478854,"",Norway,,4.89,5000,15800,,280,,2026-08-19 08:35:41,2026-08-19 08:39:01.818112
