id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,777-224,aa9321,UAL884,United States,373.38,86.73,7500,23700,75.90606864214612,350,0.2168744818347032,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
2,Boeing,737NG 84P/W,4acb02,NSZ2828,Sweden,10058.4,214.26,2400,7584,9.832290986029435,189,0.052022703629785366,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
3,Airbus,A321,471efd,WMT1MP,Hungary,4305.3,153.05,2700,8532,15.48513557660895,220,0.07038697989367705,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
4,Airbus,A319-111,3455d7,VOE6SQ,Spain,5158.74,163.17,2300,7268,12.372917134821899,140,0.08837797953444214,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
5,Airbus,A319 132,3c5ee8,EWG66Q,Germany,11277.6,233.32,2300,7268,8.652875402403946,140,0.061806252874313905,2026-08-22 06:22:11,2026-08-22 06:22:30.184837
6,Airbus,A319 132,3c5ee9,EWG6SB,Germany,8237.22,211.73,2300,7268,9.535204689410518,140,0.06810860492436084,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
7,Airbus,A319 132,3c5ee3,EWG674,Germany,5006.34,216.5,2300,7268,9.325121888632282,140,0.06660801349023059,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
8,Airbus,A319 132,3c5ee2,EWG7F,Germany,11879.58,245.55,2300,7268,8.221905472974502,140,0.05872789623553216,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
9,Airbus,A319 132,3c5ee1,EWG43QT,Germany,10058.4,213.28,2300,7268,9.465908143702592,140,0.06761362959787566,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
10,Airbus,A319 132,3c5ef8,EWG5PD,Germany,11894.82,219.73,2300,7268,9.188043912478445,140,0.06562888508913176,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
11,Airbus,A319 132,3c5ef6,EWG7UR,Germany,9326.88,212.23,2300,7268,9.512740370771752,140,0.06794814550551251,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
12,Airbus,A321 271NXSL,46b82b,AEE2BR,Greece,10972.8,222.64,2700,8532,10.644987423643549,220,0.04838630647110704,2026-08-22 06:22:11,2026-08-22 06:22:30.184837
13,Airbus,A319 132,3c5eed,EWG87U,Germany,3124.2,147.61,2300,7268,13.677182364940645,140,0.09769415974957603,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
14,Airbus,A319 132,3c5eec,EWG98Q,Germany,11292.84,196.66,2300,7268,10.26588471925602,140,0.07332774799468586,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
15,Airbus,A319 132,3c5eea,EWG2HA,Germany,,0.51,2300,7268,,140,,2026-08-22 06:22:03,2026-08-22 06:22:30.184837
16,Airbus,Airbus A319 132,3c5ef5,EWG77K,Germany,11132.82,237.9,2300,7268,8.48629209284947,140,0.060616372091781924,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
17,Airbus,A319 132,3c5ef2,EWG59MG,Germany,2651.76,158.69,2300,7268,12.722218721336498,140,0.09087299086668928,2026-08-22 06:21:57,2026-08-22 06:22:30.184837
18,Airbus,A330 343E,478854,SAS930,Norway,11887.2,241.96,5000,15800,18.13890266527066,280,0.0647817952331095,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
19,Airbus,A320-216,44020a,AUA29N,Austria,10972.8,213.82,2500,7900,10.263045760192893,180,0.05701692088996052,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
20,Airbus,A320-200,44022d,AUA871,Austria,220.98,68.35,2500,7900,32.105990408843375,180,0.1783666133824632,2026-08-22 06:21:45,2026-08-22 06:22:30.184837
21,Airbus,A319 132,3c5eee,EWG42X,Germany,11269.98,236.32,2300,7268,8.543030166252915,140,0.06102164404466368,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
22,Boeing,777 32WER,e48ba9,TAM8120,Brazil,10972.8,260.63,7500,23700,25.259307575234367,350,0.07216945021495533,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
23,Airbus,A320 214,343141,IBS1881,Spain,10972.8,247.55,2500,7900,8.86465136111672,180,0.04924806311731512,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
24,Airbus,A320 232SL,471f86,WMT944,Hungary,11902.44,245.25,2500,7900,8.947785706195493,180,0.04970992058997496,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
25,Airbus,Airbus A321 231SL,471f6a,WZZ90ND,Hungary,10675.62,191.74,2700,8532,12.360488161051423,220,0.05618403709568829,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
26,Airbus,Airbus A321 231SL,471f6e,WMT5BE,Hungary,10668,211.07,2700,8532,11.228502392571185,220,0.051038647238959935,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
27,Airbus,A321 231SL,471f6b,WMT4226,Hungary,5082.54,195.64,2700,8532,12.114087098752812,220,0.055064032267058236,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
28,Boeing,737NG 85P/W,344459,AEA18QC,Spain,4099.56,152.58,2400,7584,13.806964652422772,189,0.07305272302869192,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
29,Airbus,A321 231SL,471f67,WMT7X,Hungary,2133.6,136.34,2700,8532,17.383013055596304,220,0.07901369570725593,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
30,Airbus,A321 231SL,471f64,WMT5TW,Hungary,4533.9,207.87,2700,8532,11.401356617116468,220,0.05182434825962031,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
