id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,777-224,aa9300,UAL672,United States,11277.6,272.11,7500,23700,24.193647176999495,350,0.06912470621999856,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
2,Boeing,777-222,aad012,UAL18,United States,10058.4,224.85,7500,23700,29.278778444889184,350,0.08365365269968339,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
3,Boeing,737NG 84P/W,4acb02,NSZ4329,Sweden,9448.8,240.76,2400,7584,8.750069225231213,189,0.04629666256736092,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
4,Airbus,A321,471efd,WMT2020,Hungary,388.62,74.36,2700,8532,31.871974179666484,220,0.14487260990757492,2026-09-03 10:22:00,2026-09-03 10:22:20.532224
5,Boeing,787-8,aae1ea,AAL780,United States,12405.36,263.03,5500,17380,18.35447583080933,290,0.06329129596830804,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
6,Airbus,A319 132,3c5ee4,EWG27D,Germany,,0,2300,7268,,140,,2026-09-03 10:21:47,2026-09-03 10:22:20.532224
7,Airbus,A319 132,3c5ee3,EWG6NM,Germany,11582.4,187.49,2300,7268,10.767981699764727,140,0.07691415499831948,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
8,Airbus,A319 132,3c5ee1,EWG3JL,Germany,,6.69,2300,7268,,140,,2026-09-03 10:20:44,2026-09-03 10:22:20.532224
9,Airbus,A319 132,3c5ef8,EWG1UG,Germany,4236.72,208.16,2300,7268,9.698736015031173,140,0.06927668582165124,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
10,Airbus,A321 271NXSL,46b82a,AEE616,Greece,10363.2,196.53,2700,8532,12.059227598839872,220,0.0548146709038176,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
11,Airbus,A321 271NXSL,46b82b,AEE6PX,Greece,6819.9,221.07,2700,8532,10.720586239652599,220,0.04872993745296636,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
12,Airbus,Airbus A319 132,3c5ef0,EWG9A,Germany,11894.82,249.86,2300,7268,8.08008040057988,140,0.05771486000414199,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
13,Airbus,Airbus A319 132,3c5ef5,EWG40R,Germany,1722.12,109.69,2300,7268,18.405405131633593,140,0.13146717951166853,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
14,Airbus,A319 132,3c5ef2,EWG55CU,Germany,9098.28,237,2300,7268,8.518518518518517,140,0.060846560846560836,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
15,Airbus,A321-271NX,a4c592,JBU32,United States,9144,190.09,2700,8532,12.467778420748065,220,0.05667172009430939,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
16,Airbus,A320 214,343194,VLG40XU,Spain,11277.6,227.15,2500,7900,9.66077237263678,180,0.05367095762575989,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
17,Airbus,A330-302,ab5d52,DAL194,United States,3429,160.78,5000,15800,27.2974803389034,280,0.09749100121036929,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
18,Airbus,A320 216SL,344498,IBS15NN,Spain,10668,223.59,2500,7900,9.814591191218053,180,0.05452550661787807,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
19,Airbus,A319 132,3c5eee,EWG73V,Germany,11567.16,207.69,2300,7268,9.72068413928879,140,0.06943345813777707,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
20,Boeing,737NG 85P/W,344487,AEA26BU,Spain,586.74,82.52,2400,7584,25.529164646954275,189,0.1350749452219803,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
21,Airbus,A320 214,343141,IBS1523,Spain,11285.22,233.52,2500,7900,9.397244109474325,180,0.05220691171930181,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
22,Airbus,A321 231SL,471f6f,WMT497,Hungary,10965.18,206.87,2700,8532,11.456470247015032,220,0.052074864759159234,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
23,Airbus,A321 231SL,471f6d,WMT5HG,Hungary,1828.8,132.29,2700,8532,17.915186333056166,220,0.0814326651502553,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
24,Airbus,Airbus A321 231SL,471f6e,WMT2ER,Hungary,3383.28,191.5,2700,8532,12.37597911227154,220,0.05625445051032518,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
25,Airbus,A320 216SL,344455,IBS15SM,Spain,9448.8,233.56,2500,7900,9.395634716751346,180,0.052197970648618586,2026-09-03 10:21:56,2026-09-03 10:22:20.532224
26,Airbus,A321 231SL,471f67,WMT9XU,Hungary,11269.98,235.82,2700,8532,10.050038164701892,220,0.04568199165773587,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
27,Airbus,A321 231SL,471f63,WMT6Z,Hungary,9448.8,223.76,2700,8532,10.591705398641402,220,0.04814411544837001,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
28,Airbus,A320-216,344449,IBE04DH,Spain,2987.04,151.27,2500,7900,14.506805344380542,180,0.08059336302433634,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
29,Airbus,A320 232SL,471f5d,WMT324,Hungary,6850.38,210.02,2500,7900,10.44874033160863,180,0.05804855739782572,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
30,Airbus,A320-232,471f58,WMT6YF,Hungary,10363.2,214.86,2500,7900,10.213368912056428,180,0.05674093840031349,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
31,Airbus,A320 232,471f55,WMT93RS,Hungary,10058.4,231.52,2500,7900,9.478422790447668,180,0.05265790439137594,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
32,Airbus,A320 232SL,34440a,VLG25AM,Spain,3337.56,157.19,2500,7900,13.96045832714832,180,0.07755810181749066,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
33,Airbus,A320 232SL,344409,VLG9UZ,Spain,8839.2,210.74,2500,7900,10.413041873609396,180,0.05785023263116331,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
34,Boeing,737-8JP (W),47a039,NOZ59S,Norway,12192,188.38,2400,7584,11.183069681848746,189,0.05916968085634257,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
35,Boeing,747 830,3c4b34,DLH456,Germany,9753.6,246.72,10000,31600,35.577893068165444,410,0.08677534894674499,2026-09-03 10:19:32,2026-09-03 10:22:20.532224
36,Boeing,747 830,3c4b26,DLH462,Germany,9448.8,245.21,10000,31600,35.79698127228815,410,0.087309710420215,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
37,Boeing,747 830,3c4b29,DLH430,Germany,9753.6,232.3,10000,31600,37.78638733438561,410,0.09216192032776978,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
38,Airbus,A320 216,3430cd,VOE2489,Spain,967.74,117.1,2500,7900,18.739918398330012,180,0.10411065776850006,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
39,Airbus,A320 216,3c4b45,EWG16MN,Germany,11574.78,220.27,2500,7900,9.962520744742562,180,0.05534733747079201,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
40,Airbus,A320 216,3c4b49,EWG4HM,Germany,10660.38,261.43,2500,7900,8.394003918618537,180,0.046633355103436316,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
41,Airbus,A320 216,3c4b4c,EWG58E,Germany,10972.8,231.23,2500,7900,9.490310273080675,180,0.052723945961559306,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
42,Airbus,A320 216,3c4b4b,EWG1UY,Germany,11269.98,230.8,2500,7900,9.507991527055651,180,0.052822175150309174,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
43,Airbus,A320 214SL,3443d5,VLG574K,Spain,9144,209,2500,7900,10.49973418394471,180,0.058331856577470614,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
44,Airbus,A320 232,3443d1,VLG25FG,Spain,10835.64,211.85,2500,7900,10.358482154564289,180,0.05754712308091271,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
45,Airbus,A320 232SL,3443d2,VLG990B,Spain,,0,2500,7900,,180,,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
46,Airbus,A320 214SL,3443d3,VLG3GG,Spain,10668,238.05,2500,7900,9.218418166118228,180,0.05121343425621238,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
47,Boeing,737-8JP,4aca05,NSZ3289,Sweden,,10.8,2400,7584,,189,,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
48,Boeing,Boeing 737-8JP,4aca08,NSZ3LE,Sweden,10972.8,215.12,2400,7584,9.792983761001611,189,0.05181472889418842,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
49,Boeing,Boeing 737-8JP (W),4aca12,NSZ5611,Sweden,11277.6,246.47,2400,7584,8.547355323839277,189,0.045224102242535855,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
50,Boeing,Boeing 737-8JP,4aca14,NSZ4506,Sweden,5204.46,203.67,2400,7584,10.343529565800887,189,0.05472766966032216,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
51,Boeing,Boeing 737-8JP (W),4aca0a,NSZ5321,Sweden,10972.8,221.44,2400,7584,9.513487475915221,189,0.05033591257098001,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
52,Boeing,737-8JP (W),4aca0d,NOZ6TY,Sweden,11277.6,246.75,2400,7584,8.537656197230664,189,0.045172784112331554,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
53,Airbus,A319-111,44034b,EJU57RF,Austria,11567.16,214.45,2300,7268,9.414263879174115,140,0.06724474199410083,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
54,Boeing,737-8JP (W),4aca53,NSZ8WY,Sweden,10972.8,244.88,2400,7584,8.602853098116084,189,0.04551774125987346,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
55,Boeing,737NG 86J/W,505ce6,SEU7832,Slovakia,9022.08,189.44,2400,7584,11.120495495495495,189,0.05883860050526717,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
