id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,777-224,aa9300,UAL932,United States,11887.2,277.14,7500,23700,23.754540424815378,350,0.06787011549947251,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
2,Airbus,A330-941,a4d838,DAL176,United States,929.64,88.87,5000,15800,49.38549441756373,280,0.1763767657770133,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
3,Airbus,A319 132,3c5ee7,EWG2AR,Germany,11887.2,228.15,2300,7268,8.848954148099446,140,0.06320681534356748,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
4,Airbus,A319 132,3c5ee6,EWG6TQ,Germany,167.64,64.62,2300,7268,31.242477389181193,140,0.22316055277986566,2026-08-19 08:51:05,2026-08-19 08:55:28.937902
5,Airbus,A319 132,3c5ee9,EWG8FT,Germany,10972.8,190.24,2300,7268,10.612325950845715,140,0.07580232822032654,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
6,Airbus,A319 132,3c5ee4,EWG3MS,Germany,10980.42,228.08,2300,7268,8.851669979344479,140,0.06322621413817485,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
7,Airbus,A321 271NXSL,46b82a,AEE3LK,Greece,9753.6,238.44,2700,8532,9.939607448414696,220,0.045180033856430435,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
8,Airbus,A321 271NXSL,46b82b,AEE616,Greece,10363.2,225.66,2700,8532,10.502525923956394,220,0.047738754199801794,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
9,Airbus,A319 132,3c5eec,EWG25A,Germany,11574.78,231.68,2300,7268,8.714126764886434,140,0.062243762606331667,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
10,Airbus,A319 132,3c5eea,EWG6PL,Germany,11582.4,203.75,2300,7268,9.90865712338105,140,0.07077612230986463,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
11,Airbus,A319 132,3c5ef2,EWG93FL,Germany,11582.4,247.29,2300,7268,8.164053899829709,140,0.058314670713069346,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
12,Airbus,A320-214,440219,EJU47TU,Austria,11582.4,217.33,2500,7900,10.097291880754817,180,0.05609606600419343,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
13,Airbus,A320-216,44020a,AUA962D,Austria,10675.62,243.85,2500,7900,8.999157040986034,180,0.049995316894366856,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
14,Airbus,A320-200,44022d,AUA16G,Austria,2644.14,170.67,2500,7900,12.857821787334885,180,0.07143234326297158,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
15,Airbus,A320 214,343194,VLG4TG,Spain,10058.4,207.22,2500,7900,10.589925897328659,180,0.05883292165182588,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
16,Airbus,A320 216SL,34448d,IBS1861,Spain,9768.84,248.12,2500,7900,8.844286814623748,180,0.049134926747909716,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
17,Airbus,A320 216SL,344498,IBS15NC,Spain,8404.86,213.48,2500,7900,10.279391251847688,180,0.0571077291769316,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
18,Airbus,A319 132,3c5eee,EWG55UW,Germany,10180.32,232.71,2300,7268,8.67555708344673,140,0.06196826488176236,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
19,Boeing,777 32WER,e48ba9,TAM8120,Brazil,10972.8,271.69,7500,23700,24.231047640079993,350,0.06923156468594284,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
20,Airbus,A320 232SL,471f86,WMT8DU,Hungary,11269.98,272.4,2500,7900,8.055963452439224,180,0.04475535251355124,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
21,Airbus,Airbus A321 231SL,471f6e,WMT546,Hungary,10058.4,254.14,2700,8532,9.325568584244904,220,0.042388948110204105,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
22,Airbus,A320 214,34444b,IBE0672,Spain,838.2,99.32,2500,7900,22.09468832505482,180,0.12274826847252676,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
23,Boeing,737NG 85P/W,344459,AEA6156,Spain,1097.28,111.48,2400,7584,18.897261093170673,189,0.09998550842947446,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
24,Airbus,A321 231SL,471f68,WMT5353,Hungary,10668,240.35,2700,8532,9.860619929269815,220,0.04482099967849916,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
25,Airbus,A321 231SL,471f67,WMT4LW,Hungary,10668,270.58,2700,8532,8.75896222928524,220,0.03981346467856927,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
26,Airbus,A321 231SL,471f65,WMT3XC,Hungary,11285.22,249.62,2700,8532,9.49443153593462,220,0.043156506981521,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
27,Airbus,Airbus A321 231SL,471f62,WZZ81,Hungary,1051.56,100.71,2700,8532,23.532916294310397,220,0.10696780133777453,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
28,Airbus,Airbus A321 231SL,471f77,WMT358,Hungary,9502.14,221.94,2700,8532,10.678561773452284,220,0.048538917152055834,2026-08-19 08:55:14,2026-08-19 08:55:28.937902
29,Airbus,A321 231SL,471f71,WMT7QH,Hungary,10660.38,273.16,2700,8532,8.676233709181432,220,0.03943742595082469,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
30,Airbus,A320 232SL,471f5d,WZZ2HD,Hungary,11269.98,239.87,2500,7900,9.148473941903715,180,0.050824855232798415,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
31,Airbus,A319 111,4400b3,EJU4168,Austria,11102.34,225.82,2300,7268,8.94025723535953,140,0.06385898025256807,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
32,Airbus,Airbus A319 111,4400b2,EJU7902,Austria,11574.78,197.91,2300,7268,10.201045368545747,140,0.07286460977532677,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
33,Airbus,A320-232,471f58,WMT893,Hungary,5219.7,181.8,2500,7900,12.070651509595404,180,0.0670591750533078,2026-08-19 08:54:30,2026-08-19 08:55:28.937902
34,Airbus,A320 232,471f55,WMT837,Hungary,11277.6,274.09,2500,7900,8.006291526303201,180,0.04447939736835112,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
35,Airbus,A320 232SL,34440a,VLG5ZH,Spain,2964.18,147.28,2500,7900,14.899812903615185,180,0.0827767383534177,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
36,Airbus,A320 232SL,34440b,VLG33CT,Spain,7200.9,216.51,2500,7900,10.135533898870465,180,0.05630852166039147,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
37,Airbus,A320 216SL,344417,IBE0408,Spain,1706.88,136.81,2500,7900,16.040088037749026,180,0.08911160020971681,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
38,Airbus,A320 232SL,344409,VLG3RF,Spain,9098.28,231.24,2500,7900,9.489899863537643,180,0.05272166590854246,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
39,Boeing,787-9,ab4ae9,AAL292,United States,11887.2,293.19,5500,17380,16.466379405088095,290,0.05678061863823481,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
40,Airbus,A320 216,3430cd,VOE3XY,Spain,9890.76,258.3,2500,7900,8.495719877833698,180,0.04719844376574277,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
41,Boeing,747 830,3c4b35,,Germany,,4.12,10000,31600,,410,,2026-08-19 08:51:45,2026-08-19 08:55:28.937902
42,Airbus,A330-323,ab048d,DAL47,United States,723.9,120.42,5000,15800,36.44651128457805,280,0.1301661117306359,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
43,Airbus,A320 214SL,3443d4,VLG65PM,Spain,11277.6,206.97,2500,7900,10.60271751676303,180,0.05890398620423906,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
44,Airbus,A320 214SL,3443d5,VLG1WC,Spain,9784.08,227.12,2500,7900,9.662048452115377,180,0.05367804695619654,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
45,Airbus,A320 232SL,3443d2,VLG8SJ,Spain,5532.12,190.35,2500,7900,11.528470945334618,180,0.06404706080741454,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
46,Airbus,A320 214SL,3443d3,VLG13QY,Spain,11887.2,206.87,2500,7900,10.607842821310214,180,0.05893246011839008,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
47,Boeing,787-9 (Boeing),c01040,ACA920,Canada,11887.2,270.81,5500,17380,17.8271769054975,290,0.061473023812060344,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
48,Boeing,737-8JP,4aca05,NSZ56V,Sweden,11277.6,207.76,2400,7584,10.139905018611218,189,0.053650291103763056,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
49,Boeing,Boeing 737-8JP (W),4aca12,NSZ21FC,Sweden,6675.12,224.74,2400,7584,9.373794903740619,189,0.04959679843249005,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
50,Boeing,Boeing 737-8AS (W),4aca15,NSZ5357,Sweden,11887.2,212.06,2400,7584,9.93429532522242,189,0.05256240912816095,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
51,Boeing,737-8JP (W),4aca0d,NOZ6PU,Sweden,0,0,2400,7584,,189,,2026-08-19 08:54:14,2026-08-19 08:55:28.937902
52,Boeing,Boeing 737-8JP,4aca46,NSZ87C,Sweden,10058.4,261.43,2400,7584,8.058243761873797,189,0.04263621038028464,2026-08-19 08:45:59,2026-08-19 08:55:28.937902
53,Airbus,A319-111,44034b,EJU54YE,Austria,7886.7,213.93,2300,7268,9.437147145743415,140,0.06740819389816725,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
54,Boeing,747 430,3c4ad9,DLH493,Germany,8648.7,263.01,10000,31600,33.37431191885395,410,0.08140076077769255,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
55,Airbus,A319 111,34324e,IBE07AP,Spain,388.62,76.76,2300,7268,26.30131434196051,140,0.18786653101400363,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
56,Airbus,A320 214,34454b,VLG3GG,Spain,,1.03,2500,7900,,180,,2026-08-19 08:53:44,2026-08-19 08:55:28.937902
57,Boeing,777-224,aa92fb,UAL18,United States,10363.2,244.36,7500,23700,26.941125115949145,350,0.07697464318842613,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
58,Airbus,A-321neo,4bc846,PGT93WK,Turkey,10980.42,202.67,2300,7268,9.961458967231898,220,0.04527935894196317,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
59,Airbus,A321-251NX,4bc843,PGT751,Turkey,10363.2,228.34,2700,8532,10.379258999737234,220,0.047178449998805605,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
60,Boeing,787-8,ac1076,AAL780,United States,12496.8,259.3,5500,17380,18.618502806701805,290,0.06420173381621312,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
61,Airbus,A319 111,3946e5,AFR57JR,France,10660.38,223.8,2300,7268,9.020951246152318,140,0.06443536604394513,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
62,Airbus,A320 232SL,344501,VLG40XU,Spain,,192.8,2500,7900,11.38197325956662,180,0.06323318477537011,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
63,Boeing,737NG 85P/W,73806e,ELY347,Israel,10972.8,221.17,2400,7584,9.525101354915526,189,0.05039736166621971,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
