id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ4506,Sweden,10668,260.14,2400,7584,8.098203531431793,189,0.04284763773244335,2026-08-31 12:06:41,2026-08-31 12:07:04.716905
2,Boeing,787-8,ab034d,AAL125,United States,10050.78,250.43,5500,17380,19.27795303189625,290,0.06647570010998706,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
3,Airbus,A321,471efd,WMT5JR,Hungary,10363.2,226.08,2700,8532,10.483014861995754,220,0.04765006755452615,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
4,Airbus,A319 132,3c5ee8,EWG8SP,Germany,11574.78,224.02,2300,7268,9.012092174309833,140,0.06437208695935595,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
5,Airbus,A319 132,3c5ee7,EWG18J,Germany,11269.98,221.13,2300,7268,9.129873327404193,140,0.06521338091002994,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
6,Airbus,Airbus A319 132,3c5ee5,EWG4AV,Germany,11879.58,240.56,2300,7268,8.392454642870339,140,0.05994610459193099,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
7,Airbus,A319 132,3c5ee9,EWG46LM,Germany,10668,250.66,2300,7268,8.054292224083975,140,0.05753065874345696,2026-08-31 12:03:32,2026-08-31 12:07:04.716905
8,Airbus,A330-202,3455c1,IBE0170,Spain,3611.88,165.38,5000,15800,26.538208301420294,280,0.09477931536221533,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
9,Airbus,A319 132,3c5ee4,EWG59EL,Germany,10058.4,221.26,2300,7268,9.124509124509125,140,0.06517506517506517,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
10,Airbus,A319 132,3c5ee3,EWG8LQ,Germany,,0,2300,7268,,140,,2026-08-31 12:04:08,2026-08-31 12:07:04.716905
11,Airbus,A319 132,3c5ef8,EWG72N,Germany,2667,132.43,2300,7268,15.244951211122016,140,0.10889250865087155,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
12,Airbus,A319 132,3c5ef6,EWG40P,Germany,11582.4,218.83,2300,7268,9.22583233052547,140,0.06589880236089622,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
13,Airbus,A321 271NXSL,46b82a,AEE761,Greece,1897.38,148.25,2700,8532,15.986509274873523,220,0.0726659512494251,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
14,Airbus,A321 271NXSL,46b82b,AEE4BT,Greece,10660.38,241.8,2700,8532,9.801488833746898,220,0.04455222197157681,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
15,Airbus,A319 132,3c5eed,EWG5MU,Germany,3840.48,140.96,2300,7268,14.322424013116407,140,0.1023030286651172,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
16,Airbus,A319 132,3c5eec,EWG8ZM,Germany,11582.4,201.16,2300,7268,10.036234285588034,140,0.07168738775420024,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
17,Airbus,A319 132,3c5ef2,EWG27UB,Germany,10668,247.32,2300,7268,8.163063597318814,140,0.05830759712370581,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
