id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ2893,Sweden,10972.8,219.73,2400,7584,9.587524082586205,189,0.05072764064860426,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
2,Airbus,A321,471efd,WMT7WE,Hungary,10370.82,196.74,2700,8532,12.046355596218358,220,0.05475616180099254,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
3,Airbus,A319 132,3c5ee8,EWG1VH,Germany,11590.02,202.93,2300,7268,9.948696047350756,140,0.07106211462393397,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
4,Airbus,A319 132,3c5ee6,EWG8XU,Germany,8389.62,200.52,2300,7268,10.068266950373472,140,0.07191619250266766,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
5,Airbus,Airbus A319 132,3c5ee5,EWG4ZA,Germany,11567.16,179.64,2300,7268,11.238526435587225,140,0.08027518882562304,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
6,Airbus,A319 132,3c5ee9,EWG2SZ,Germany,5044.44,173,2300,7268,11.669877970456003,140,0.08335627121754288,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
7,Airbus,A319 132,3c5ee3,EWG594,Germany,11894.82,245.4,2300,7268,8.226931087566784,140,0.05876379348261989,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
8,Airbus,A319 132,3c5ee2,EWG2K,Germany,11894.82,259.07,2300,7268,7.792831624228544,140,0.05566308303020388,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
9,Airbus,A319 132,3c5ef8,EWG52DU,Germany,10668,286.15,2300,7268,7.0553516997689645,140,0.05039536928406403,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
10,Airbus,A319 132,3c5ef6,EWG7DB,Germany,10363.2,201.18,2300,7268,10.035236548806486,140,0.07168026106290347,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
11,Airbus,A321 271NXSL,46b82a,AEE2AD,Greece,11887.2,256.86,2700,8532,9.226816164447559,220,0.041940073474761634,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
12,Airbus,A321 271NXSL,46b82b,AEE7MA,Greece,10972.8,232.01,2700,8532,10.215076936338951,220,0.04643216789244978,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
13,Airbus,A319 132,3c5eed,EWG2RY,Germany,11026.14,242.86,2300,7268,8.312974095729592,140,0.059378386398068514,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
14,Airbus,A319 132,3c5eec,EWG66Q,Germany,7376.16,205.45,2300,7268,9.826667748303183,140,0.07019048391645132,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
15,Airbus,A330 343E,478854,SAS943,Norway,,0,5000,15800,,280,,2026-08-18 11:54:02,2026-08-18 11:54:19.512042
16,Airbus,A320-216,44020a,AUA42CQ,Austria,10980.42,235,2500,7900,9.33806146572104,180,0.051878119254005775,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
17,Airbus,A321-271NX,a4c592,JBU20,United States,9197.34,198.46,2700,8532,11.941953038395646,220,0.054281604719980205,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
18,Airbus,A320-200,44022d,AUA64C,Austria,6187.44,165.26,2500,7900,13.278739225731842,180,0.073770773476288,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
19,Airbus,A320-216,44022b,AUA801C,Austria,10287,244.25,2500,7900,8.98441942454225,180,0.04991344124745694,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
20,Airbus,A320 214,343194,VLG8755,Spain,7505.7,246.27,2500,7900,8.910725806815465,180,0.04950403226008592,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
21,Airbus,A330-302,ab5d52,DAL193,United States,10363.2,199.76,5000,15800,21.970809415743336,280,0.07846717648479763,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
22,Airbus,A320 216SL,344498,IBS15QV,Spain,9745.98,232.58,2500,7900,9.435224200036307,180,0.05241791222242393,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
23,Airbus,A319 132,3c5eee,EWG15HR,Germany,3246.12,155.55,2300,7268,12.979034965534483,140,0.09270739261096059,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
24,Boeing,737NG 85P/W,344487,AEA72QU,Spain,4610.1,179.73,2400,7584,11.72128563215193,189,0.062017384297100166,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
25,Airbus,A320 232SL,471f8e,WMT788,Hungary,11574.78,205.67,2500,7900,10.669735228494407,180,0.05927630682496893,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
26,Boeing,777 32WER,e48ba8,TAM8084,Brazil,10363.2,241.53,7500,23700,27.2567934970121,350,0.077876552848606,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
27,Airbus,A320 214,343141,IBS16LN,Spain,8999.22,241.34,2500,7900,9.092750660663148,180,0.0505152814481286,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
28,Airbus,A320 232SL,471f86,WMT1CF,Hungary,11574.78,215.17,2500,7900,10.198654294020749,180,0.05665919052233749,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
29,Airbus,A321 231SL,471f6f,WMT1MQ,Hungary,10965.18,227.9,2700,8532,10.39929793769197,220,0.04726953608041804,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
30,Airbus,Airbus A321 231SL,471f6a,WZZ9ZZ,Hungary,10363.2,186.62,2700,8532,12.699603472296646,220,0.05772547032862112,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
