id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,777-224,aa9321,UAL58,United States,11277.6,289.61,7500,23700,22.731719668980123,350,0.06494777048280036,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
2,Boeing,777-222,aad012,UAL102,United States,11887.2,277.83,7500,23700,23.695545237495352,350,0.06770155782141529,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
3,Boeing,737NG 84P/W,4acb02,NSZ2862,Sweden,11582.4,206.43,2400,7584,10.205235027208577,189,0.053995952524913106,2026-08-19 05:41:38,2026-08-19 06:25:16.76746
4,Boeing,787-8,ab034d,AAL740,United States,10363.2,259.99,5500,17380,18.56909026415546,290,0.0640313457384671,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
5,Airbus,A319 132,3c5ee6,EWG6NX,Germany,441.96,70.17,2300,7268,28.77139644989153,140,0.20550997464208234,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
6,Airbus,A319 132,3c5ee4,EWG37L,Germany,11292.84,217.46,2300,7268,9.283955159058626,140,0.06631396542184734,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
7,Airbus,A319 132,3c5ee3,EWG851,Germany,11582.4,208,2300,7268,9.706196581196581,140,0.06932997557997558,2026-08-19 06:25:02,2026-08-19 06:25:16.76746
8,Airbus,A319 132,3c5ef8,EWG32G,Germany,11590.02,234.46,2300,7268,8.61080307467751,140,0.061505736247696494,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
9,Airbus,A319 132,3c5ef6,EWG1GC,Germany,11887.2,205.11,2300,7268,9.842956895757832,140,0.07030683496969879,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
10,Airbus,A321 271NXSL,46b82b,AEE283,Greece,,7.72,2700,8532,,220,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
11,Airbus,A319 132,3c5eec,EWG25A,Germany,11277.6,230.07,2300,7268,8.775107093010341,140,0.0626793363786453,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
