id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,777-224,aa9321,UAL982,United States,6918.96,236.07,7500,23700,27.887208596320303,350,0.07967773884662943,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
2,Airbus,A321,471efd,WMT8115,Hungary,10972.8,197,2700,8532,12.030456852791877,220,0.054683894785417624,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
3,Airbus,A319-111,3455d7,VOE71WA,Spain,11277.6,203.59,2300,7268,9.916444269801508,140,0.07083174478429648,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
4,Airbus,A319 132,3c5ee8,EWG66Q,Germany,2247.9,146.55,2300,7268,13.776109784298114,140,0.09840078417355796,2026-08-23 06:24:43,2026-08-23 06:24:53.369444
5,Airbus,A319 132,3c5ee7,EWG7C,Germany,1356.36,109.85,2300,7268,18.37859707682193,140,0.13127569340587092,2026-08-23 06:22:31,2026-08-23 06:24:53.369444
6,Airbus,A319 132,3c5ee6,EWG7DM,Germany,11285.22,241.66,2300,7268,8.354253450669903,140,0.05967323893335645,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
7,Airbus,Airbus A319 132,3c5ee5,EWG55UW,Germany,6804.66,211.85,2300,7268,9.529803582199145,140,0.06807002558713675,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
8,Airbus,A319 132,3c5ee9,EWG25A,Germany,11277.6,226.57,2300,7268,8.910662880738354,140,0.06364759200527395,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
9,Airbus,A319 132,3c5ee4,EWG17V,Germany,8648.7,237.38,2300,7268,8.504881998857902,140,0.060749157134699305,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
10,Airbus,A319 132,3c5ee3,EWG6NK,Germany,11277.6,220.8,2300,7268,9.143518518518517,140,0.06531084656084656,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
11,Airbus,A319 132,3c5ee2,EWG2FC,Germany,7117.08,248.56,2300,7268,8.122340235310947,140,0.05801671596650677,2026-08-23 06:24:46,2026-08-23 06:24:53.369444
12,Airbus,A319 132,3c5ef8,EWG38N,Germany,11879.58,225.83,2300,7268,8.93986135096705,140,0.0638561525069075,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
13,Airbus,A319 132,3c5ef6,EWG5H,Germany,11292.84,212.3,2300,7268,9.509603810121943,140,0.06792574150087102,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
14,Airbus,A321 271NXSL,46b82b,AEE854,Greece,9159.24,223.95,2700,8532,10.58271935699933,220,0.04810326980454241,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
15,Airbus,A319 132,3c5eed,EWG8PS,Germany,11879.58,199.31,2300,7268,10.129390842852283,140,0.07235279173465917,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
16,Airbus,A319 132,3c5eec,EWG43Q,Germany,10058.4,206.36,2300,7268,9.78333441020008,140,0.06988096007285771,2026-08-23 06:24:43,2026-08-23 06:24:53.369444
17,Airbus,Airbus A319 132,3c5eeb,EWG15HR,Germany,9494.52,239.11,2300,7268,8.44334778507335,140,0.06030962703623821,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
18,Airbus,Airbus A319 132,3c5ef5,EWG4QK,Germany,11887.2,261.05,2300,7268,7.7337249143416535,140,0.055240892245297525,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
19,Airbus,A330 343E,478854,SAS916,Norway,,7.2,5000,15800,,280,,2026-08-23 06:24:03,2026-08-23 06:24:53.369444
20,Airbus,A319 132,3c5ef2,EWG2HA,Germany,10058.4,221.54,2300,7268,9.11297683889541,140,0.06509269170639578,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
21,Airbus,A320-214,440219,EJU59TY,Austria,2179.32,143.79,2500,7900,15.26145381768165,180,0.08478585454267583,2026-08-23 06:22:08,2026-08-23 06:24:53.369444
22,Airbus,A321-271NX,a4c592,JBU31,United States,7155.18,189.39,2700,8532,12.513860288293998,220,0.056881183128609084,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
23,Airbus,A320-200,44022d,AUA16P,Austria,9715.5,201.61,2500,7900,10.884601182701475,180,0.06047000657056375,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
24,Airbus,A320-216,44022b,AUA36U,Austria,9753.6,203.62,2500,7900,10.77715570398018,180,0.05987308724433433,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
25,Airbus,A320 214,343194,VLG36MD,Spain,9090.66,229.95,2500,7900,9.543137397018675,180,0.05301742998343709,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
