id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ2633,Sweden,11582.4,178.86,2400,7584,11.778299601177828,189,0.062319045508877395,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
2,Airbus,A330-941,a4d838,DAL298,United States,11887.2,251.89,5000,15800,17.4238313902453,280,0.06222796925087607,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
3,Airbus,A319 132,3c5ee7,EWG55UW,Germany,9570.72,221.42,2300,7268,9.117915675588876,140,0.0651279691113491,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
4,Airbus,A319 132,3c5ee6,EWG55CU,Germany,,7.46,2300,7268,,140,,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
5,Airbus,Airbus A319 132,3c5ee5,EWG66Q,Germany,,12.35,2300,7268,,140,,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
6,Airbus,A319 132,3c5ee9,EWG2665,Germany,1104.9,93.72,2300,7268,21.54170816142647,140,0.15386934401018906,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
7,Airbus,A319 132,3c5ee4,EWG25A,Germany,11590.02,227.36,2300,7268,8.879701305809679,140,0.06342643789864057,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
8,Airbus,A319 132,3c5ee3,EWG38N,Germany,11597.64,223.42,2300,7268,9.036294373327763,140,0.06454495980948402,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
9,Airbus,A319 132,3c5ee2,EWG8FT,Germany,10972.8,201.78,2300,7268,10.005396416339027,140,0.07146711725956448,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
10,Airbus,A319 132,3c5ee1,EWG7DN,Germany,,0.64,2300,7268,,140,,2026-09-06 09:53:36,2026-09-06 09:54:07.744535
11,Airbus,A319 132,3c5ef8,EWG7SU,Germany,10972.8,258.01,2300,7268,7.824847443466877,140,0.05589176745333483,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
12,Airbus,A319 132,3c5ef6,EWG84H,Germany,10972.8,257.6,2300,7268,7.837301587301586,140,0.05598072562358276,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
13,Airbus,A321 271NXSL,46b82a,AEE6AV,Greece,594.36,84.37,2700,8532,28.090553514282327,220,0.12768433415582875,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
14,Airbus,A321 271NXSL,46b82b,AEE61PG,Greece,2415.54,148.87,2700,8532,15.919930140390944,220,0.07236331881995883,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
15,Airbus,A319 132,3c5eec,EWG7ZN,Germany,10972.8,219.18,2300,7268,9.21109995843092,140,0.06579357113164942,2026-09-06 09:53:55,2026-09-06 09:54:07.744535
16,Airbus,A319 132,3c5eea,EWG40R,Germany,7315.2,195.52,2300,7268,10.325741043826149,140,0.07375529317018678,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
17,Airbus,Airbus A319 132,3c5ef0,EWG43Q,Germany,11590.02,213.06,2300,7268,9.475682384722091,140,0.0676834456051578,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
18,Airbus,A319 132,3c5ef2,EWG1UG,Germany,-91.44,70.15,2300,7268,28.77959927140255,140,0.20556856622430392,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
19,Airbus,A320-214,440219,EJU15VZ,Austria,11582.4,237.11,2500,7900,9.254963706484096,180,0.051416465036022756,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
20,Airbus,A321-271NX,a4c592,JBU32,United States,4130.04,188.41,2700,8532,12.578950161881005,220,0.05717704619036821,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
21,Airbus,A320-200,44022d,AUA971,Austria,,0,2500,7900,,180,,2026-09-06 09:53:15,2026-09-06 09:54:07.744535
22,Airbus,A320-216,44022b,AUA29SK,Austria,7932.42,222.09,2500,7900,9.880879123078232,180,0.05489377290599018,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
23,Boeing,747-8F,a8320e,UPS23,United States,,4.37,10000,31600,,410,,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
24,Airbus,A320 214,343194,VLG50GY,Spain,3688.08,163.28,2500,7900,13.4397626435843,180,0.07466534801991279,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
25,Airbus,A320 216SL,34448d,IBS1851,Spain,10058.4,217.03,2500,7900,10.111249340848936,180,0.05617360744916075,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
26,Airbus,A319 132,3c5eef,EWG89D,Germany,11582.4,216.63,2300,7268,9.319525868480307,140,0.06656804191771648,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
27,Airbus,A319 132,3c5eee,EWG94H,Germany,4922.52,180.9,2300,7268,11.160248142006019,140,0.07971605815718585,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
28,Airbus,A320 232SL,471f8e,WMT8DU,Hungary,8564.88,266.18,2500,7900,8.244212354213106,180,0.04580117974562837,2026-09-06 09:38:59,2026-09-06 09:54:07.744535
