id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,777-222,aad012,UAL31,United States,9753.6,226.24,7500,23700,29.09889203206035,350,0.08313969152017242,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
2,Airbus,Airbus A319 132,3c5ee5,EWG3P,Germany,11582.4,199.16,2300,7268,10.137019928142644,140,0.07240728520101888,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
3,Airbus,A319 132,3c5ee3,EWG2AR,Germany,,12.86,2300,7268,,140,,2026-09-05 09:36:48,2026-09-05 09:37:06.680791
4,Airbus,A319 132,3c5ee1,EWG54D,Germany,11574.78,199.48,2300,7268,10.120758416326895,140,0.07229113154519211,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
5,Airbus,A319 132,3c5ef8,EWG60H,Germany,11590.02,229.01,2300,7268,8.815723719003051,140,0.06296945513573608,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
6,Airbus,A319 132,3c5ef6,EWG6EF,Germany,11582.4,237.66,2300,7268,8.49486194096141,140,0.0606775852925815,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
7,Airbus,A321 271NXSL,46b82a,AEE616,Greece,10965.18,216.74,2700,8532,10.934760542585586,220,0.04970345701175266,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
8,Airbus,A321 271NXSL,46b82b,AEE6PX,Greece,,0,2700,8532,,220,,2026-09-05 09:36:26,2026-09-05 09:37:06.680791
9,Airbus,A319 132,3c5eed,EWG2UE,Germany,,4.12,2300,7268,,140,,2026-09-05 09:31:57,2026-09-05 09:37:06.680791
10,Airbus,A319 132,3c5eec,EWG9A,Germany,11887.2,242.43,2300,7268,8.327718883343186,140,0.05948370630959419,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
11,Airbus,Airbus A319 132,3c5eeb,EWG9P,Germany,11277.6,222.95,2300,7268,9.0553437492213,140,0.06468102678015215,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
12,Airbus,A319 132,3c5eea,EWG2FC,Germany,11887.2,232.64,2300,7268,8.678167507259667,140,0.061986910766140484,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
13,Airbus,Airbus A319 132,3c5ef0,EWG20T,Germany,,0,2300,7268,,140,,2026-09-05 09:35:51,2026-09-05 09:37:06.680791
14,Airbus,A319 132,3c5ef2,EWG11ZA,Germany,10363.2,249.6,2300,7268,8.088497150997151,140,0.05777497964997965,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
15,Airbus,A320-200,44022d,AUA374V,Austria,,0,2500,7900,,180,,2026-09-05 09:36:43,2026-09-05 09:37:06.680791
16,Airbus,A320-216,44022b,AUA62J,Austria,10668,233.87,2500,7900,9.38318058940627,180,0.05212878105225706,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
