id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Airbus,A321,471efd,WMT3639,Hungary,1203.96,96.8,2700,8532,24.483471074380162,220,0.11128850488354619,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
2,Airbus,Airbus A319 132,3c5ee5,EWG33N,Germany,3352.8,171.85,2300,7268,11.747971422105842,140,0.08391408158647029,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
3,Airbus,A321 271NXSL,46b82a,AEE712,Greece,10378.44,227.41,2700,8532,10.421705290004837,220,0.04737138768184017,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
4,Airbus,Airbus A319 132,3c5eeb,EWG65DM,Germany,2842.26,138.67,2300,7268,14.558944897157922,140,0.10399246355112801,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
5,Airbus,A320 214,343194,VLG53DB,Spain,7231.38,203.11,2500,7900,10.804216653263968,180,0.060023425851466486,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
6,Airbus,A320 232SL,471f86,WMT761,Hungary,11285.22,230.64,2500,7900,9.514587428219063,180,0.05285881904566146,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
7,Airbus,A321 231SL,471f6f,WMT4RQ,Hungary,10126.98,221.43,2700,8532,10.703156753827395,220,0.04865071251739725,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
8,Airbus,Airbus A321 231SL,471f6a,WZZ8603,Hungary,8648.7,222.97,2700,8532,10.629232632192672,220,0.048314693782693964,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
9,Airbus,Airbus A321 231SL,471f6e,WMT2S,Hungary,10980.42,227.12,2700,8532,10.435012328284607,220,0.047431874219475485,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
10,Airbus,A320 214,34444b,IBE0591,Spain,7818.12,223.46,2500,7900,9.820300923854132,180,0.05455722735474518,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
11,Airbus,A320 216SL,344455,IBS1631,Spain,11269.98,222.34,2500,7900,9.869769022418119,180,0.054832050124545104,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
12,Airbus,A321 231SL,471f67,WMT307,Hungary,10683.24,258.08,2700,8532,9.183199008059518,220,0.041741813672997806,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
13,Airbus,A321 231SL,471f64,WMT6108,Hungary,762,76.78,2700,8532,30.86741338890336,220,0.14030642449501526,2026-08-17 21:28:53,2026-08-17 21:34:17.254956
14,Airbus,Airbus A321 231SL,471f62,WZZ4MN,Hungary,2049.78,245.17,2700,8532,9.66676183872415,220,0.04393982653965523,2026-08-17 21:10:29,2026-08-17 21:34:17.254956
15,Airbus,A321 231SL,471f63,WZZ28XF,Hungary,11269.98,238.99,2700,8532,9.9167329176953,220,0.04507605871679682,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
16,Airbus,Airbus A321 231SL,471f77,WMT4CA,Hungary,2026.92,148.12,2700,8532,16.000540102619496,220,0.07272972773917953,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
17,Airbus,A321 231SL,471f71,WMT7PV,Hungary,5326.38,155.64,2700,8532,15.22744795682344,220,0.06921567253101564,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
18,Airbus,A321 231SL,471f70,WZZ311,Hungary,7719.06,249.52,2700,8532,9.498236614299454,220,0.04317380279227025,2026-08-17 21:26:09,2026-08-17 21:34:17.254956
19,Airbus,A319 111,4400b3,EJU73WK,Austria,6431.28,226.99,2300,7268,8.894175465390056,140,0.06352982475278611,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
20,Airbus,Airbus A319 111,4400b2,EJU7896,Austria,10690.86,223.44,2300,7268,9.035485539244938,140,0.06453918242317813,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
21,Airbus,A320-232,471f58,WMT3AS,Hungary,10058.4,238.28,2500,7900,9.209520079085296,180,0.051164000439362756,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
22,Airbus,A320 232SL,34440a,VLG95YW,Spain,10134.6,232.07,2500,7900,9.455959169407699,180,0.052533106496709434,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
23,Boeing,B747-830,3c4b28,DLH506,Germany,9448.8,260.51,10000,31600,33.694590525422356,410,0.08218192811078623,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
24,Boeing,747 830,3c4b2e,DLH510,Germany,9448.8,260.8,10000,31600,33.65712338104976,410,0.08209054483182868,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
25,Airbus,A320 216,3430cc,VLG1226,Spain,,6.43,2500,7900,341.2821842059789,180,1.8960121344776606,2026-08-17 21:34:00,2026-08-17 21:34:17.254956
26,Airbus,A320 216,3c4b49,EWG523,Germany,10972.8,214.31,2500,7900,10.23958025497851,180,0.056886556972102834,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
27,Airbus,A320 216,3c4b4e,EWG5T,Germany,937.26,124.93,2500,7900,17.565392175173653,180,0.09758551208429807,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
28,Airbus,A320 216,3c4b4c,EWG3LU,Germany,9288.78,248.45,2500,7900,8.832539522819257,180,0.04906966401566254,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
29,Airbus,A320 232,3443d1,VLG795A,Spain,11269.98,233.86,2500,7900,9.38358182008229,180,0.052131010111568274,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
30,Airbus,A320 232SL,3443d2,VLG93XN,Spain,167.64,75.97,2500,7900,28.885671244497093,180,0.1604759513583172,2026-08-17 21:30:24,2026-08-17 21:34:17.254956
31,Airbus,A320 214SL,3443d3,VLG6WL,Spain,10805.16,215.67,2500,7900,10.175010175010176,180,0.05652783430561208,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
32,Boeing,737-8JP,4aca05,NSZ7DE,Sweden,11582.4,214.76,2400,7584,9.809399639908115,189,0.05190158539633923,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
33,Boeing,Boeing 737-8JP,4aca08,NSZ1LY,Sweden,5676.9,173.98,2400,7584,12.108671494807833,189,0.0640670449460732,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
