id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ4AW,Sweden,11277.6,231.55,2400,7584,9.09810696033974,189,0.04813813206528963,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
2,Boeing,787-8,aae1ea,AAL746,United States,7734.3,215.18,5500,17380,22.435996736582293,290,0.0773655059882148,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
3,Airbus,A319 132,3c5ee8,EWG5SK,Germany,11285.22,228.02,2300,7268,8.853999161866891,140,0.06324285115619208,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
4,Airbus,A319 132,3c5ee7,EWG92N,Germany,7139.94,168.16,2300,7268,12.005761708425839,140,0.08575544077447028,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
5,Airbus,A319 132,3c5ee6,EWG9XQ,Germany,11887.2,216.82,2300,7268,9.311359140710676,140,0.0665097081479334,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
6,Airbus,Airbus A319 132,3c5ee5,EWG84G,Germany,11887.2,207.96,2300,7268,9.708063516488213,140,0.06934331083205866,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
7,Airbus,A319 132,3c5ee4,EWG4R,Germany,10058.4,191.19,2300,7268,10.559594585955798,140,0.07542567561396998,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
8,Airbus,A319 132,3c5ee3,EWG6YE,Germany,10668,214.65,2300,7268,9.40549214483526,140,0.0671820867488233,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
9,Airbus,A319 132,3c5ee2,EWG1A,Germany,,1.54,2300,7268,,140,,2026-08-21 06:26:21,2026-08-21 06:28:08.16643
10,Airbus,A319 132,3c5ee1,EWG3EZ,Germany,7597.14,202.62,2300,7268,9.963917130040908,140,0.07117083664314934,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
11,Airbus,A319 132,3c5ef8,EWG49X,Germany,1623.06,106.13,2300,7268,19.022791754347395,140,0.13587708395962425,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
12,Airbus,A319 132,3c5ef6,EWG7C,Germany,11269.98,204.92,2300,7268,9.852083197779079,140,0.07037202284127914,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
13,Airbus,A319 132,3c5eed,EWG43QT,Germany,11887.2,213.06,2300,7268,9.475682384722091,140,0.0676834456051578,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
14,Airbus,A319 132,3c5eec,EWG7ER,Germany,10660.38,222.52,2300,7268,9.072842391195797,140,0.06480601707996998,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
15,Airbus,Airbus A319 132,3c5eeb,EWG7J,Germany,10660.38,210.34,2300,7268,9.598216643952119,140,0.06855869031394371,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
16,Airbus,Airbus A319 132,3c5ef5,EWG3WD,Germany,11605.26,218.03,2300,7268,9.25968393748057,140,0.06614059955343264,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
17,Airbus,A319 132,3c5ef2,EWG55UW,Germany,11879.58,226.68,2300,7268,8.906338842813168,140,0.06361670602009406,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
18,Airbus,A330 343E,478854,SAS916,Norway,12496.8,251.73,5000,15800,17.434906005994076,280,0.062267521449978845,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
19,Airbus,A320-214,440219,EJU83ZK,Austria,11269.98,219.54,2500,7900,9.99564746490136,180,0.055531374805007555,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
20,Airbus,A320-200,44022d,AUA58CT,Austria,9448.8,219.49,2500,7900,9.997924481500041,180,0.055544024897222447,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
21,Airbus,A320-216,44022b,AUA26Y,Austria,9532.62,223.91,2500,7900,9.800564711019804,180,0.0544475817278878,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
22,Airbus,A320 214,343194,VLG39SF,Spain,9128.76,226.78,2500,7900,9.676534281878668,180,0.05375852378821482,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
23,Airbus,A320 216SL,344498,IBS1881,Spain,10972.8,203.57,2500,7900,10.779802743255118,180,0.05988779301808399,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
24,Airbus,A319 132,3c5eef,EWG43DA,Germany,11887.2,203.15,2300,7268,9.937922170262805,140,0.07098515835902004,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
25,Airbus,A319 132,3c5eee,EWG15HR,Germany,9646.92,210.82,2300,7268,9.57636319556441,140,0.0684025942540315,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
26,Boeing,737NG 85P/W,344487,AEA81TY,Spain,9052.56,225.69,2400,7584,9.334337660803167,189,0.04938802995133951,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
27,Airbus,A320 232SL,471f86,WMT718,Hungary,,5.4,2500,7900,,180,,2026-08-21 06:26:09,2026-08-21 06:28:08.16643
28,Airbus,A321 231SL,471f6f,WMT8115,Hungary,10972.8,207.43,2700,8532,11.425541146410836,220,0.05193427793823108,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
29,Airbus,Airbus A321 231SL,471f6a,WZZ8QA,Hungary,3589.02,181.52,2700,8532,13.056412516527102,220,0.05934732962057774,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
30,Airbus,A321 231SL,471f6d,WMT9AC,Hungary,11277.6,206.92,2700,8532,11.453701913783107,220,0.05206228142628685,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
31,Airbus,Airbus A321 231SL,471f6e,WMT565,Hungary,11292.84,216.8,2700,8532,10.931734317343173,220,0.04968970144246897,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
32,Boeing,777 32WER,e48ba7,TAM8072,Brazil,10972.8,257.91,7500,23700,25.525700179649228,350,0.07293057194185494,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
33,Airbus,A321 231SL,471f68,WMT727,Hungary,3970.02,129.46,2700,8532,18.306812915186157,220,0.08321278597811889,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
34,Airbus,A321 231SL,471f69,WMT5QD,Hungary,8229.6,195.9,2700,8532,12.09800918836141,220,0.05499095085618822,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
35,Airbus,A321 231SL,471f67,WMT7X,Hungary,2339.34,133.08,2700,8532,17.80883678990081,220,0.08094925813591276,2026-08-21 06:27:56,2026-08-21 06:28:08.16643
36,Airbus,A321 231SL,471f64,WMT5TW,Hungary,7307.58,213.29,2700,8532,11.11163205026021,220,0.05050741841027368,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
37,Airbus,A321 231SL,471f63,WMT6UQ,Hungary,3566.16,162.08,2700,8532,14.622408687068113,220,0.06646549403212779,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
38,Airbus,A320-216,344449,IBE0939,Spain,10370.82,255.73,2500,7900,8.581098988951021,180,0.04767277216083901,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
39,Airbus,A321 231SL,471f71,WMT4226,Hungary,137.16,70.39,2700,8532,33.66955533456457,220,0.15304343333892986,2026-08-21 06:22:48,2026-08-21 06:28:08.16643
40,Airbus,A320 232SL,471f5d,WZZ422,Hungary,1158.24,127.8,2500,7900,17.17092679533994,180,0.09539403775188857,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
41,Airbus,A319 111,4400b3,EJU4275,Austria,11567.16,237.71,2300,7268,8.49307512889188,140,0.06066482234922771,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
