id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ2621,Sweden,11277.6,237.19,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
2,Airbus,A321,471efd,WMT6QH,Hungary,6804.66,203.24,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
3,Airbus,A319 132,3c5ee7,EWG18J,Germany,9883.14,226.52,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
4,Airbus,Airbus A319 132,3c5ee5,EWG52VU,Germany,2667,146.23,2300,7268,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
5,Airbus,A319 132,3c5ee4,EWG7DB,Germany,11018.52,241.63,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
6,Airbus,A321 271NXSL,46b82a,AEE2WD,Greece,10683.24,236.72,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
7,Airbus,A319 132,3c5eed,EWG4ZD,Germany,10660.38,219.29,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
8,Airbus,A319 132,3c5eea,EWG89W,Germany,548.64,72.84,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
9,Airbus,Airbus A319 132,3c5ef5,EWG6ND,Germany,1630.68,142.61,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
10,Airbus,A320-214,440219,EJU67GK,Austria,10980.42,226.52,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
11,Airbus,A320-200,44022d,AUA137P,Austria,,7.46,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
12,Airbus,A320-216,44022b,AUA425X,Austria,10660.38,215.13,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
13,Boeing,777-224,aa931d,UAL672,United States,11887.2,274.13,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
14,Airbus,A330-302,ab5d52,DAL195,United States,8115.3,254.66,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
15,Airbus,A320 216SL,34448d,IBS15EE,Spain,6423.66,209.79,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
16,Airbus,A320 216SL,344498,IBS1882,Spain,9448.8,226.62,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
17,Airbus,A319 132,3c5eef,EWG7SU,Germany,137.16,66.16,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
18,Boeing,737NG 85P/W,344487,AEA58KE,Spain,53.34,0.77,2400,7584,2026-08-17 10:42:24,2026-08-17 10:45:34.825959
19,Airbus,A320 214,343141,IBS1695,Spain,,0,2500,7900,2026-08-17 10:42:37,2026-08-17 10:45:34.825959
20,Airbus,Airbus A321 231SL,471f6a,WZZ9UF,Hungary,10980.42,208.86,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
21,Airbus,Airbus A321 231SL,471f6e,WMT1CE,Hungary,2339.34,143.41,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
22,Airbus,A321 231SL,471f6b,WMT481,Hungary,10957.56,206.73,2700,8532,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
23,Airbus,A320 214,34444b,IBE06ZA,Spain,22.86,0,2500,7900,2026-08-17 10:45:15,2026-08-17 10:45:34.825959
24,Airbus,A320 216SL,344455,IBS15ZU,Spain,10668,244.56,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
25,Airbus,A321 231SL,471f68,WMT9XU,Hungary,11269.98,234.08,2700,8532,2026-08-17 10:45:24,2026-08-17 10:45:34.825959
26,Airbus,A321 231SL,471f66,WMT1HA,Hungary,,6.43,2700,8532,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
27,Airbus,A321 231SL,471f67,WMT3VQ,Hungary,10363.2,216.73,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
28,Airbus,A321 231SL,471f63,WZZ8786,Hungary,11887.2,249.41,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
29,Airbus,A320-216,344449,IBE0823,Spain,11285.22,198.69,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
30,Boeing,737NG 85P/W,344446,AEA16UM,Spain,1165.86,120.58,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
31,Airbus,A321 231SL,471f71,WMT716,Hungary,11277.6,214.66,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
32,Airbus,A321 231SL,471f70,WZZ11U,Hungary,10363.2,237.3,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
33,Airbus,A319 111,4400b3,EJU84VD,Austria,,7.46,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
34,Airbus,Airbus A319 111,4400b2,EJU58NR,Austria,,11.32,2300,7268,2026-08-17 10:45:09,2026-08-17 10:45:34.825959
35,Boeing,787-8,a59601,UAL908,United States,9745.98,226.41,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
36,Airbus,A320-232,471f58,WMT916,Hungary,8488.68,203.87,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
37,Airbus,A320 232SL,34440b,VLG6EF,Spain,10668,265.55,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
