id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,777-222,aad012,UAL506,United States,10363.2,246.01,7500,23700,26.76042979282685,350,0.07645837083664815,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
2,Airbus,A321,471efd,WMT7ZK,Hungary,11277.6,264.73,2700,8532,8.952517659502133,220,0.04069326208864606,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
3,Boeing,787-8,aae1ea,AAL181,United States,12192,249.81,5500,17380,19.325798718136895,290,0.06664068523495481,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
4,Airbus,A319-111,3455d7,VOE1JR,Spain,10965.18,209.59,2300,7268,9.632563046370956,140,0.06880402175979254,2026-08-27 17:02:36,2026-08-27 17:02:57.267001
5,Airbus,A319 132,3c5ee8,EWG1KF,Germany,967.74,88.35,2300,7268,22.851034396025906,140,0.1632216742573279,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
6,Airbus,A319 132,3c5ee7,EWG7PQ,Germany,11285.22,198.15,2300,7268,10.188689825328735,140,0.07277635589520526,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
7,Airbus,A319 132,3c5ee6,EWG1UZ,Germany,4983.48,208.9,2300,7268,9.664379554279027,140,0.06903128253056448,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
8,Airbus,A319 132,3c5ee3,EWG746,Germany,11277.6,267.82,2300,7268,7.53823048647931,140,0.053844503474852215,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
9,Airbus,A319 132,3c5ef6,EWG55P,Germany,906.78,111.89,2300,7268,18.043514960129492,140,0.12888224971521067,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
10,Airbus,A321 271NXSL,46b82a,AEE913,Greece,7086.6,191.8,2700,8532,12.356621480709071,220,0.056166461275950326,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
11,Airbus,A321 271NXSL,46b82b,AEE6TH,Greece,4160.52,210.98,2700,8532,11.233292255190065,220,0.05106041934177302,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
12,Airbus,A319 132,3c5eed,EWG9H,Germany,11887.2,206.62,2300,7268,9.771023564460792,140,0.06979302546043423,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
13,Airbus,Airbus A319 132,3c5eeb,EWG6U,Germany,2834.64,170.29,2300,7268,11.855592747013265,140,0.08468280533580903,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
14,Airbus,A319 132,3c5eea,EWG2774,Germany,9753.6,219.34,2300,7268,9.204380819225353,140,0.06574557728018109,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
15,Airbus,Airbus A319 132,3c5ef5,EWG33X,Germany,10774.68,190.1,2300,7268,10.620141446022561,140,0.07585815318587544,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
16,Airbus,A319 132,3c5ef2,EWG11MZ,Germany,,1.8,2300,7268,,140,,2026-08-27 17:02:21,2026-08-27 17:02:57.267001
17,Airbus,A320-214,440219,EJU47MG,Austria,11887.2,259.33,2500,7900,8.461976803472195,180,0.0470109822415122,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
18,Airbus,A320-216,44020a,AUA565,Austria,9113.52,245.67,2500,7900,8.93248847822056,180,0.04962493599011422,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
19,Airbus,A320-200,44022d,AUA99R,Austria,8382,263.1,2500,7900,8.340723848135479,180,0.046337354711863774,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
20,Airbus,A320-216,44022b,AUA144S,Austria,,0,2500,7900,,180,,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
21,Airbus,A320 214,343194,VLG43KA,Spain,6263.64,222.44,2500,7900,9.865331974664828,180,0.05480739985924905,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
