id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ16Z,Sweden,1242.06,113.07,2400,7584,18.631526193213645,189,0.09857950366779707,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
2,Airbus,A319 132,3c5ee8,EWG8EL,Germany,11582.4,221.77,2300,7268,9.103525674748111,140,0.06502518339105794,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
3,Airbus,A319 132,3c5ee6,EWG68NA,Germany,10660.38,252,2300,7268,8.011463844797177,140,0.057224741748551265,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
4,Airbus,Airbus A319 132,3c5ee5,EWG15X,Germany,11582.4,201.23,2300,7268,10.032743074536048,140,0.07166245053240035,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
5,Airbus,A319 132,3c5ee9,EWG9H,Germany,,0,2300,7268,,140,,2026-08-28 17:51:59,2026-08-28 17:52:33.225644
6,Airbus,A319 132,3c5ee2,EWG51D,Germany,8077.2,198.07,2300,7268,10.19280501281814,140,0.07280575009155814,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
7,Airbus,A319 132,3c5ee1,EWG2480,Germany,5082.54,163.7,2300,7268,12.332858209461754,140,0.08809184435329824,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
8,Airbus,A319 132,3c5ef8,EWG83A,Germany,9265.92,183.34,2300,7268,11.011720785910816,140,0.07865514847079154,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
9,Airbus,A319 132,3c5ef6,EWG7SV,Germany,10035.54,212.92,2300,7268,9.48191287285783,140,0.06772794909184164,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
10,Airbus,A321 271NXSL,46b82a,AEE2FL,Greece,10363.2,214.22,2700,8532,11.06339277378396,220,0.05028814897174527,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
11,Airbus,A321 271NXSL,46b82b,AEE5IN,Greece,,0,2700,8532,,220,,2026-08-28 17:51:54,2026-08-28 17:52:33.225644
12,Airbus,A319 132,3c5eed,EWG6M,Germany,10965.18,220.32,2300,7268,9.163439038166706,140,0.06545313598690504,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
13,Airbus,A319 132,3c5eec,EWG3XY,Germany,11285.22,249.16,2300,7268,8.102780899377464,140,0.057877006424124744,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
14,Airbus,A319 132,3c5eea,EWG2886,Germany,11887.2,218.77,2300,7268,9.228362613196,140,0.06591687580854286,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
15,Airbus,Airbus A319 132,3c5ef0,EWG3AM,Germany,11887.2,263.91,2300,7268,7.649914322643661,140,0.05464224516174043,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
16,Airbus,A319 132,3c5ef2,EWG27UB,Germany,9738.36,204.38,2300,7268,9.878113753248305,140,0.07055795538034504,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
17,Airbus,A320-216,44020a,AUA36G,Austria,4937.76,147.61,2500,7900,14.866502570587658,180,0.0825916809477092,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
18,Airbus,A320 214,343194,VLG81AR,Spain,10347.96,208.16,2500,7900,10.542104364164318,180,0.05856724646757955,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
19,Airbus,A320 216SL,344498,IBS16KT,Spain,10965.18,237.4,2500,7900,9.24365814846017,180,0.05135365638033428,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
20,Airbus,A319 132,3c5eef,EWG3X,Germany,11788.14,205.69,2300,7268,9.815201948995522,140,0.07010858534996801,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
21,Airbus,A319 132,3c5eee,EWG39KK,Germany,1600.2,107.83,2300,7268,18.72288684864035,140,0.13373490606171679,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
22,Airbus,A320 232SL,471f81,WZZ404,Hungary,2735.58,130.31,2500,7900,16.840184517262255,180,0.09355658065145697,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
23,Airbus,A320 232SL,471f86,WMT8723,Hungary,11582.4,280.19,2500,7900,7.831987024677699,180,0.043511039025987214,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
24,Airbus,A321 231SL,471f6d,WMT3095,Hungary,6499.86,191.41,2700,8532,12.381798234157044,220,0.0562809010643502,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
25,Airbus,A321 231SL,471f6b,WZZ45SZ,Hungary,11269.98,234.56,2700,8532,10.104024556616643,220,0.04592738434825747,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
26,Airbus,A320 214,34444b,IBE04SM,Spain,5394.96,161.59,2500,7900,13.580323314836589,180,0.07544624063798105,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
27,Boeing,737NG 85P/W,344459,AEA37WR,Spain,11277.6,237.02,2400,7584,8.888138834978763,189,0.047027189603062236,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
28,Airbus,A321 231SL,471f69,WMT6155,Hungary,9730.74,227.31,2700,8532,10.426290088425498,220,0.04739222767466136,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
29,Airbus,A321 231SL,471f66,WMT7JV,Hungary,8831.58,183.06,2700,8532,12.946574893477546,220,0.05884806769762521,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
30,Airbus,A321 231SL,471f65,WMT551,Hungary,10058.4,248.11,2700,8532,9.552214743460562,220,0.043419157924820734,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
31,Airbus,Airbus A321 231SL,471f62,WZZ8594,Hungary,10675.62,226.42,2700,8532,10.46727320908047,220,0.04757851458672941,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
32,Airbus,A320-216,344449,IBE06HH,Spain,8846.82,262.57,2500,7900,8.357559677207771,180,0.04643088709559873,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
33,Airbus,A320 214SL,344445,EVE153P,Spain,7086.6,210.9,2500,7900,10.405141984089353,180,0.05780634435605196,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
34,Boeing,737NG 85P/W,344446,AME0851,Spain,11582.4,241.84,2400,7584,8.710993494321315,189,0.04608991266836675,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
35,Airbus,Airbus A320-232 Sl,471f5c,WZZ5QG,Hungary,3649.98,171.95,2500,7900,12.762107847888599,180,0.07090059915493666,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
36,Airbus,A320 232SL,471f5d,WMT7UT,Hungary,10363.2,206.1,2500,7900,10.647474257372364,180,0.0591526347631798,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
37,Airbus,A319 111,4400b3,EJU34QD,Austria,9753.6,265.99,2300,7268,7.590093194815176,140,0.054214951391536974,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
38,Airbus,Airbus A319 111,4400b2,EJU71AX,Austria,11582.4,208.23,2300,7268,9.695475622575465,140,0.06925339730411047,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
39,Airbus,A320-232,471f58,WMT5AC,Hungary,9753.6,225.19,2500,7900,9.744857429035235,180,0.054138096827973534,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
