id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,777-224,aa9300,UAL195,United States,10363.2,226.73,7500,23700,29.036004645760745,350,0.08296001327360213,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
2,Boeing,737NG 84P/W,4acb02,NSZ5WU,Sweden,,8.23,2400,7584,,189,,2026-08-29 11:53:11,2026-08-29 11:55:44.179995
3,Airbus,A319-111,3455d7,VOE7NQ,Spain,11285.22,250.74,2300,7268,8.05172245708259,140,0.05751230326487564,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
4,Airbus,A319 132,3c5ee8,EWG6EF,Germany,2423.16,152.1,2300,7268,13.273431222149172,140,0.09481022301535123,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
5,Airbus,A319 132,3c5ee6,EWG52VU,Germany,2438.4,123.53,2300,7268,16.343308418108062,140,0.11673791727220044,2026-08-29 11:54:22,2026-08-29 11:55:44.179995
6,Airbus,Airbus A319 132,3c5ee5,EWG4AX,Germany,11574.78,211.22,2300,7268,9.558227861418846,140,0.06827305615299176,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
7,Airbus,A319 132,3c5ee2,EWG39T,Germany,10980.42,227.06,2300,7268,8.891433492860427,140,0.06351023923471734,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
8,Airbus,A319 132,3c5ee1,EWG2HL,Germany,10668,242.29,2300,7268,8.332530805600268,140,0.05951807718285906,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
9,Airbus,A319 132,3c5ef8,EWG5MU,Germany,7917.18,231.95,2300,7268,8.703983138128429,140,0.062171308129488775,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
10,Airbus,A321 271NXSL,46b82b,AEE61PG,Greece,10660.38,265.35,2700,8532,8.93159977388355,220,0.04059818079037977,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
11,Airbus,A319 132,3c5eed,EWG26K,Germany,4632.96,185.3,2300,7268,10.895244948132158,140,0.07782317820094398,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
12,Airbus,A319 132,3c5eec,EWG1BN,Germany,5326.38,193.66,2300,7268,10.424914225389283,140,0.07446367303849488,2026-08-29 11:55:23,2026-08-29 11:55:44.179995
13,Airbus,Airbus A319 132,3c5eeb,EWG9UR,Germany,11269.98,240.95,2300,7268,8.378870673952642,140,0.059849076242518874,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
14,Airbus,Airbus A319 132,3c5ef0,EWG40E,Germany,7147.56,227.97,2300,7268,8.85594108386581,140,0.06325672202761293,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
15,Airbus,Airbus A319 132,3c5ef5,EWG9GB,Germany,11590.02,250.09,2300,7268,8.072649401770917,140,0.05766178144122084,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
16,Airbus,A319 132,3c5ef2,EWG42X,Germany,10972.8,213.05,2300,7268,9.47612714803515,140,0.06768662248596535,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
17,Airbus,A320-200,44022d,AUA801C,Austria,11109.96,252.85,2500,7900,8.678839013029245,180,0.04821577229460692,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
18,Airbus,A320-216,44022b,AUA42CQ,Austria,10972.8,241.56,2500,7900,9.084469466983128,180,0.050469274816572936,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
19,Airbus,A320 214,343194,VLG57QD,Spain,7924.8,213.75,2500,7900,10.266406757634828,180,0.057035593097971266,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
20,Airbus,A320 216SL,34448d,IBS1862,Spain,11285.22,214.44,2500,7900,10.23337271238782,180,0.056852070624376784,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
21,Airbus,A320 232SL,471f8e,WZZ9QP,Hungary,11582.4,207.63,2500,7900,10.569014325696887,180,0.0587167462538716,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
22,Boeing,777 32WER,e48ba8,TAM8073,Brazil,9448.8,238.71,7500,23700,27.578791560191586,350,0.0787965473148331,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
23,Airbus,A320 232SL,471f86,WMT2JB,Hungary,,0,2500,7900,,180,,2026-08-29 11:54:25,2026-08-29 11:55:44.179995
24,Airbus,A321 231SL,471f6f,WMT99W,Hungary,4686.3,156.99,2700,8532,15.096502961972098,220,0.06862046800896408,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
25,Boeing,787-8,ac21af,AAL131,United States,10972.8,257.14,5500,17380,18.774899968024336,290,0.06474103437249772,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
26,Airbus,Airbus A321 231SL,471f6a,WZZ4937,Hungary,4076.7,199.86,2700,8532,11.858300810567396,220,0.05390136732076089,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
27,Airbus,A321 231SL,471f6d,WMT931,Hungary,10668,255.08,2700,8532,9.291202759918457,220,0.04223273981781117,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
28,Airbus,Airbus A321 231SL,471f6e,WMT8585,Hungary,8945.88,213.98,2700,8532,11.075801476773531,220,0.05034455216715241,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
29,Airbus,A320 216SL,344455,IBS1891,Spain,2948.94,160.26,2500,7900,13.693026609537279,180,0.07607237005298488,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
30,Airbus,A321 231SL,471f66,WMT1HA,Hungary,10058.4,218.13,2700,8532,10.865080456608444,220,0.0493867293482202,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
31,Airbus,A321 231SL,471f67,WMT3243,Hungary,5768.34,169.35,2700,8532,13.994685562444642,220,0.0636122071020211,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
32,Airbus,A321 231SL,471f65,WMT1CE,Hungary,830.58,100.78,2700,8532,23.51657074816432,220,0.10689350340074691,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
33,Airbus,Airbus A321 231SL,471f62,WZZ8,Hungary,4366.26,195.14,2700,8532,12.145126575791739,220,0.05520512079905336,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
34,Airbus,A321 231SL,471f63,WMT7WE,Hungary,10363.2,222.85,2700,8532,10.634956248597712,220,0.04834071022089869,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
35,Airbus,A320-216,344449,IBE08BK,Spain,10965.18,212.44,2500,7900,10.329714010753364,180,0.05738730005974091,2026-08-29 11:55:19,2026-08-29 11:55:44.179995
36,Airbus,A320 214SL,344445,EVE767,Spain,,3.6,2500,7900,,180,,2026-08-29 11:55:19,2026-08-29 11:55:44.179995
37,Boeing,Boeing 777-39L(ER),7809a9,CCA772,China,9448.8,266.07,7500,23700,24.74286215406973,350,0.07069389186877066,2026-08-29 11:28:36,2026-08-29 11:55:44.179995
38,Airbus,Airbus A320-232 Sl,471f5c,WZZ915,Hungary,2766.06,133.09,2500,7900,16.488424708426212,180,0.09160235949125674,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
39,Airbus,A320 232SL,471f5d,WMT2YZ,Hungary,9745.98,208.79,2500,7900,10.510294767203623,180,0.05839052648446457,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
40,Airbus,A319 111,4400b3,EJU16TM,Austria,9448.8,229.61,2300,7268,8.792687116801918,140,0.06280490797715656,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
41,Airbus,Airbus A319 111,4400b2,EJU73CX,Austria,,14.92,2300,7268,,140,,2026-08-29 11:54:01,2026-08-29 11:55:44.179995
42,Airbus,A320-232,471f58,WMT8180,Hungary,5074.92,199.79,2500,7900,10.983755165145626,180,0.06102086202858681,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
43,Airbus,A320 232SL,34440a,VLG960V,Spain,,1.03,2500,7900,,180,,2026-08-29 11:53:40,2026-08-29 11:55:44.179995
44,Airbus,A320 216SL,344417,IBE09EM,Spain,11285.22,246.66,2500,7900,8.896636846040884,180,0.04942576025578269,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
45,Airbus,A320 232SL,344409,VLG43WY,Spain,9250.68,239.34,2500,7900,9.168732532984224,180,0.05093740296102347,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
46,Boeing,737-8JP (W),47a039,NOZ9169,Norway,10972.8,241.66,2400,7584,8.717481861568595,189,0.04612424265380209,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
47,Boeing,787-9,ab4ae9,AAL235,United States,10972.8,226.07,5500,17380,21.355234121191568,290,0.07363873834893644,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
48,Boeing,747 830,3c4b27,DLH754,Germany,1203.96,114.35,10000,31600,76.76237671865132,410,0.18722530906988127,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
49,Boeing,747 830,3c4b2f,DLH499,Germany,10668,262.07,10000,31600,33.49401983354744,410,0.08169273130133523,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
50,Airbus,A320 216,3430cc,VLG79XV,Spain,10370.82,223.87,2500,7900,9.802315828134383,180,0.054457310156302126,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
51,Airbus,A320 216,3c4b4c,EWG4BN,Germany,11277.6,228.1,2500,7900,9.62053680159774,180,0.053447426675543,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
52,Airbus,A320 216,3c4b4b,EWG3CL,Germany,967.74,124.68,2500,7900,17.600613125155956,180,0.0977811840286442,2026-08-29 11:55:23,2026-08-29 11:55:44.179995
53,Airbus,A320 214SL,3443d5,VLG4VL,Spain,9753.6,253.3,2500,7900,8.663420625520901,180,0.04813011458622723,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
54,Airbus,A320 232,3443d1,VLG37FQ,Spain,10058.4,219.56,2500,7900,9.994736948644764,180,0.055526316381359804,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
55,Airbus,A320 214SL,3443d3,VLG5LW,Spain,5791.2,180.45,2500,7900,12.160955635602352,180,0.06756086464223529,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
56,Boeing,787-9 (Boeing),c01049,ACA943,Canada,10972.8,247.22,5500,17380,19.52826542261054,290,0.06733884628486393,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
57,Boeing,Boeing 737-8JP,4aca08,NSZ5379,Sweden,10797.54,229.24,2400,7584,9.189786541034142,189,0.04862320921182085,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
58,Boeing,Boeing 737-8JP (W),4aca12,NSZ8DS,Sweden,11277.6,223.73,2400,7584,9.416111682236028,189,0.04982069673140756,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
59,Boeing,Boeing 737-8AS (W),4aca15,NSZ5TP,Sweden,4122.42,202.08,2400,7584,10.424914225389283,189,0.055158276324811024,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
