id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Boeing,737NG 84P/W,4acb02,NSZ5WU,Sweden,10972.8,215.24,2400,7584,9.78752400421235,189,0.05178584129212884,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
2,Boeing,787-8,aae1ea,AAL744,United States,891.54,89.97,5500,17380,53.65986192928507,290,0.18503400665270714,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
3,Airbus,A319-111,3455d7,VOE1GJ,Spain,1676.4,144.9,2300,7268,13.932980599647268,140,0.09952128999748049,2026-09-02 10:13:23,2026-09-02 10:13:42.885613
4,Airbus,A319 132,3c5ee8,EWG25A,Germany,883.92,122.57,2300,7268,16.47131344447164,140,0.11765223888908315,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
5,Airbus,A319 132,3c5ee7,EWG2882,Germany,11285.22,242.85,2300,7268,8.313316404730859,140,0.05938083146236328,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
6,Airbus,A319 132,3c5ee6,EWG93FL,Germany,11506.2,219.06,2300,7268,9.216145754080566,140,0.0658296125291469,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
7,Airbus,A319 132,3c5ee9,EWG41AY,Germany,11285.22,229.82,2300,7268,8.784652723387385,140,0.06274751945276703,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
8,Airbus,A330-202,3455c1,IBE02SJ,Spain,10668,241.22,5000,15800,18.194548084275304,280,0.0649805288724118,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
9,Airbus,A319 132,3c5ee3,EWG61W,Germany,10972.8,208.13,2300,7268,9.700133997448175,140,0.0692866714103441,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
10,Airbus,A319 132,3c5ee2,EWG7U,Germany,,11.83,2300,7268,,140,,2026-09-02 10:12:54,2026-09-02 10:13:42.885613
11,Airbus,A319 132,3c5ef8,EWG1GC,Germany,11887.2,240.87,2300,7268,8.381653542943864,140,0.059868953878170456,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
12,Airbus,A319 132,3c5ef6,EWG7SU,Germany,11582.4,202.27,2300,7268,9.981158297764814,140,0.07129398784117724,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
13,Airbus,A321 271NXSL,46b82a,AEE3BR,Greece,7559.04,236.94,2700,8532,10.00253228665485,220,0.045466055848431136,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
14,Airbus,A319 132,3c5eed,EWG1L,Germany,8633.46,222.36,2300,7268,9.079370790110131,140,0.06485264850078665,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
15,Airbus,A319 132,3c5eec,EWG3EZ,Germany,8526.78,209.53,2300,7268,9.635321380656178,140,0.06882372414754413,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
16,Airbus,Airbus A319 132,3c5eeb,EWG54D,Germany,3558.54,147.41,2300,7268,13.695739019665481,140,0.09782670728332486,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
17,Airbus,A319 132,3c5eea,EWG59H,Germany,11277.6,259.03,2300,7268,7.794035010959692,140,0.055671678649712085,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
18,Airbus,Airbus A319 132,3c5ef5,EWG5AE,Germany,9151.62,178.56,2300,7268,11.306501393866984,140,0.08076072424190703,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
19,Airbus,A319 132,3c5ef2,EWG55UW,Germany,11582.4,217.68,2300,7268,9.274572256931684,140,0.06624694469236918,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
20,Airbus,A321-271NX,a4c592,JBU32,United States,5852.16,196.32,2700,8532,12.072127139364303,220,0.054873305178928654,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
21,Airbus,A320 214,343194,VLG16GL,Spain,9822.18,210.54,2500,7900,10.422933620425784,180,0.057905186780143246,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
22,Airbus,A319 132,3c5eee,EWG46LM,Germany,10660.38,214.88,2300,7268,9.395424836601308,140,0.06711017740429505,2026-09-02 10:13:22,2026-09-02 10:13:42.885613
23,Airbus,A320 216SL,344481,IBE0672,Spain,2148.84,138.39,2500,7900,15.856958193832247,180,0.08809421218795693,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
