id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
1,Airbus,A321 271NXSL,46b82a,AEE712,Greece,10363.2,238.71,2700,8532,9.92836496166897,220,0.04512893164394986,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
2,Airbus,A320 232,471ea5,,Hungary,10668,212.5,2500,7900,10.326797385620916,180,0.05737109658678286,2026-08-17 22:14:20,2026-08-17 22:16:59.376957
3,Airbus,A320 216SL,344498,IBS15TN,Spain,9753.6,229.73,2500,7900,9.552276343727177,180,0.05306820190959543,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
4,Airbus,A320 232SL,471f86,WMT761,Hungary,11148.06,253.65,2500,7900,8.651466368793395,180,0.04806370204885219,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
5,Airbus,A321 231SL,471f6f,WMT4RQ,Hungary,10980.42,219.51,2700,8532,10.79677463441301,220,0.04907624833824096,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
6,Airbus,Airbus A321 231SL,471f6e,WMT2S,Hungary,11277.6,252.14,2700,8532,9.39953993812961,220,0.042725181536952775,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
7,Airbus,A321 231SL,471f69,WMT2EE,Hungary,10668,232.76,2700,8532,10.182161883485135,220,0.04628255401584152,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
8,Airbus,A321 231SL,471f66,WMT1BF,Hungary,1264.92,132.69,2700,8532,17.861180194438163,220,0.08118718270199164,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
9,Airbus,A321 231SL,471f67,WMT307,Hungary,9806.94,223.23,2700,8532,10.616852573578822,220,0.048258420788994644,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
10,Airbus,A321 231SL,471f65,WMT8NL,Hungary,4572,179.65,2700,8532,13.192318396882827,220,0.059965083622194666,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
11,Airbus,A321 231SL,471f63,WZZ28XF,Hungary,1988.82,137.79,2700,8532,17.20008708904855,220,0.07818221404112978,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
12,Airbus,Airbus A321 231SL,471f77,WMT4CA,Hungary,11277.6,222.99,2700,8532,10.628279295035652,220,0.04831036043198023,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
13,Airbus,A320 232SL,471f5d,WZZ5HR,Hungary,4549.14,181.24,2500,7900,12.107947718188282,180,0.06726637621215711,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
14,Airbus,Airbus A319 111,4400b2,EJU7896,Austria,11582.4,218.04,2300,7268,9.25925925925926,140,0.06613756613756613,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
